"Protein","UniqueSampleID","Exposure","Log2_abundance"
"O14594","20260527_XZ_GG_17","Short exposure",11.0118639786509
"O14594","20260527_XZ_GG_18","Short exposure",11.2204503642827
"O14594","20260527_XZ_GG_19","Short exposure",11.6955069818593
"O14594","20260527_XZ_GG_20","Short exposure",12.0814145202137
"O14594","20260527_XZ_GG_21","Short exposure",11.2979428245761
"O14594","20260527_XZ_GG_22","Short exposure",11.194481543215
"O14594","20260527_XZ_GG_23","Short exposure",10.0741911256373
"O14594","20260527_XZ_GG_24","Short exposure",10.8626194815972
"O14594","20260527_XZ_GG_25","Short exposure",11.5892743059703
"O14594","20260527_XZ_GG_26","Short exposure",11.4743460196335
"O14594","20260527_XZ_GG_27","Short exposure",11.5767467006642
"O14594","20260527_XZ_GG_28","Short exposure",11.3800924151763
"O14594","20260527_XZ_GG_29","Short exposure",10.204100644266
"O14594","20260527_XZ_GG_30","Short exposure",11.8766934207083
"O14594","20260527_XZ_GG_31","Long exposure",11.3487069506191
"O14594","20260527_XZ_GG_32","Long exposure",11.1144394449094
"O14594","20260527_XZ_GG_33","Long exposure",11.8330963303169
"O14594","20260527_XZ_GG_34","Long exposure",10.2745494897271
"O14594","20260527_XZ_GG_35","Long exposure",11.0550877742152
"O14594","20260527_XZ_GG_36","Long exposure",10.4127487885136
"O14594","20260527_XZ_GG_37","Long exposure",11.4016240653268
"O14594","20260527_XZ_GG_38","Long exposure",11.12380329997
"O14594","20260527_XZ_GG_39","Long exposure",11.7096449627234
"O14594","20260527_XZ_GG_40","Long exposure",10.570792280162
"O14594","20260527_XZ_GG_41","Long exposure",11.1429203637858
"O14594","20260527_XZ_GG_42","Long exposure",10.8052829603556
"O14594","20260527_XZ_GG_43","Long exposure",10.7310540125793
"O14594","20260527_XZ_GG_44","Long exposure",10.4300436116902
"O14594","20260527_XZ_GG_46","Long exposure",10.5420667864765
"O14594","20260527_XZ_GG_47","Long exposure",10.8396811870127
"O14594","20260527_XZ_GG_50","Long exposure",11.2645088906049
"O14594","20260527_XZ_GG_51","Long exposure",10.8233736546432
"O14594","20260527_XZ_GG_52","Long exposure",11.0060287923142
"O14594","20260527_XZ_GG_53","Long exposure",10.4824516310153
"O14594","20260527_XZ_GG_55","Long exposure",10.8966742353238
"O14594","20260527_XZ_GG_56","Long exposure",11.0922604955439
"O14594","20260527_XZ_GG_59","Long exposure",11.211585489779
"O14594","20260527_XZ_GG_60","Control",11.3091511585804
"O14594","20260527_XZ_GG_62","Control",11.2036223742595
"O14594","20260527_XZ_GG_64","Control",11.5156013142355
"O14594","20260527_XZ_GG_65","Control",11.6221742868578
"O14594","20260527_XZ_GG_66","Control",11.5514100988295
"O14594","20260527_XZ_GG_68","Control",12.3478099009742
"O14594","20260527_XZ_GG_69","Control",11.8518525310562
"O14594","20260527_XZ_GG_71","Control",11.8808355750644
"O14594","20260527_XZ_GG_72","Control",12.1045933150909
"O14594","20260527_XZ_GG_73","Control",11.3835329175467
"O14594","20260527_XZ_GG_74","Control",11.4194865306867
"O14594","20260527_XZ_GG_75","Control",11.7050080627853
"O14594","20260527_XZ_GG_76","Control",12.2370717798279
"O14594","20260527_XZ_GG_77","Control",11.9448435792826
"O14594","20260527_XZ_GG_78","Control",11.6631451306757
"O14594","20260527_XZ_GG_79","Control",11.8048265283327
"O14594","20260527_XZ_GG_80","Control",11.5953401268066
"O14594","20260527_XZ_GG_81","Short exposure",11.9649032003307
"O14594","20260527_XZ_GG_82","Short exposure",12.1347752081848
"O14594","20260527_XZ_GG_83","Short exposure",11.1260796030218
"O14594","20260527_XZ_GG_84","Short exposure",11.6338452219743
"O14594","20260527_XZ_GG_85","Short exposure",11.6653365678386
"O14594","20260527_XZ_GG_86","Short exposure",11.6153189131783
"O14594","20260527_XZ_GG_87","Short exposure",12.136446412608
"O14594","20260527_XZ_GG_88","Short exposure",11.8322173750469
"O14594","20260527_XZ_GG_89","Short exposure",12.0354183212841
"O14594","20260527_XZ_GG_92","Short exposure",12.4266446983346
"O14594","20260527_XZ_GG_93","Short exposure",11.7101541740338
"O14594","20260527_XZ_GG_94","Short exposure",12.1920879400706
"O14594","20260527_XZ_GG_95","Short exposure",11.9373361010359
"O14594","20260527_XZ_GG_96","Short exposure",12.3566578876305
"O14594","20260527_XZ_GG_97","Short exposure",11.6066768645512
"O14594","20260527_XZ_GG_98","Short exposure",11.9659079087499
"O14594","20260527_XZ_GG_99","Short exposure",11.6754801862797
"O14594","20260527_XZ_GG_100","Short exposure",12.3236896348159
"O14594","20260527_XZ_GG_101","Short exposure",11.6901231193903
"O14594","20260527_XZ_GG_102","Short exposure",12.0454193969466
"O14594","20260527_XZ_GG_103","Short exposure",11.7619436735899
"O14594","20260527_XZ_GG_104","Short exposure",11.9092317865853
"O14594","20260527_XZ_GG_105","Short exposure",11.7084044604663
"O14594","20260527_XZ_GG_106","Short exposure",12.1097740747682
"O14594","20260527_XZ_GG_121","Control",11.2048675162847
"O14594","20260527_XZ_GG_122","Control",11.6469816203416
"O14594","20260527_XZ_GG_123","Long exposure",11.1877130087164
"O14594","20260527_XZ_GG_124","Long exposure",11.6041494876662
"O14594","20260527_XZ_GG_125","Control",12.027591865384
"O14594","20260527_XZ_GG_126","Control",11.8403408466645
"O14594","20260527_XZ_GG_128","Control",11.6967689111422
"O14594","20260527_XZ_GG_129","Control",11.9314139221612
"O14594","20260527_XZ_GG_130","Control",11.4621984473326
"O14594","20260527_XZ_GG_131","Control",12.309437911615
"O14594","20260527_XZ_GG_132","Control",11.9712087477913
"O14594","20260527_XZ_GG_135","Control",12.1752504444049
"O14594","20260527_XZ_GG_136","Control",11.4590808564709
"O14594","20260527_XZ_GG_137","Control",12.3405056470841
"O14594","20260527_XZ_GG_138","Short exposure",11.7431364955618
"O14594","20260527_XZ_GG_139","Short exposure",12.2796792949943
"O14594","20260527_XZ_GG_140","Long exposure",11.6312513398866
"O14594","20260527_XZ_GG_141","Long exposure",11.507239471673
"O14594","20260527_XZ_GG_142","Long exposure",11.3482359340038
"O14594","20260527_XZ_GG_143","Short exposure",11.3354965348984
"O14594","20260527_XZ_GG_144","Long exposure",11.9524515514204
"O14594","20260527_XZ_GG_145","Long exposure",11.9978321646104
"O14594","20260527_XZ_GG_146","Short exposure",11.3838076348983
"O14594","20260527_XZ_GG_147","Long exposure",11.4814339874369
"O14594","20260527_XZ_GG_148","Long exposure",11.2769464921815
"O14594","20260527_XZ_GG_149","Long exposure",11.1438107356996
"O14594","20260527_XZ_GG_150","Long exposure",11.4295207808351
"O14594","20260527_XZ_GG_151","Short exposure",12.4184000520072
"O14594","20260527_XZ_GG_152","Control",11.5284659149908
"O14594","20260527_XZ_GG_153","Long exposure",11.2993215071856
"O14594","20260527_XZ_GG_154","Short exposure",11.3139081008082
"O14594","20260527_XZ_GG_155","Long exposure",11.4649638424973
"O14594","20260527_XZ_GG_156","Long exposure",11.138768167493
"O14594","20260527_XZ_GG_157","Long exposure",12.1300345917073
"O14594","20260527_XZ_GG_158","Short exposure",11.7731681891414
"O14594","20260527_XZ_GG_159","Long exposure",11.4129415297697
"O14594","20260527_XZ_GG_160","Long exposure",11.2929933355493
"O14594","20260527_XZ_GG_161","Short exposure",11.9916184612747
"O14594","20260527_XZ_GG_162","Long exposure",11.7855674091832
"O14594","20260527_XZ_GG_163","Short exposure",11.835255616996
"O14594","20260527_XZ_GG_164","Short exposure",11.7180264049321
"O14594","20260527_XZ_GG_165","Long exposure",12.1338692092126
"O14594","20260527_XZ_GG_166","Short exposure",11.3789065471973
"O14594","20260527_XZ_GG_167","Long exposure",10.6391121336899
"O14594","20260527_XZ_GG_168","Long exposure",11.3341526904551
"O14594","20260527_XZ_GG_169","Long exposure",11.3249320475823
"O14594","20260527_XZ_GG_170","Short exposure",10.939346862806
"O14594","20260527_XZ_GG_171","Long exposure",12.4971118868076
"O14594","20260717_GZ_TH_1","Control",10.3474353798474
"O14594","20260717_GZ_TH_2","Control",10.8754645852163
"O14594","20260717_GZ_TH_3","Control",10.8137151483675
"O14594","20260717_GZ_TH_4","Control",10.4319849175411
"O14594","20260717_GZ_TH_6","Long exposure",10.5841649687517
"O14594","20260717_GZ_TH_7","Long exposure",10.6091337515356
"O14594","20260717_GZ_TH_8","Long exposure",9.8689838702648
"O14594","20260717_GZ_TH_9","Long exposure",9.32912841522028
"O14594","20260717_GZ_TH_10","Long exposure",11.2683442464355
"O14594","20260717_GZ_TH_11","Long exposure",10.3089309890642
"O14594","20260717_GZ_TH_12","Short exposure",11.0450477138219
"O14594","20260717_GZ_TH_13","Short exposure",9.96093884895793
"O14594","20260717_GZ_TH_14","Long exposure",11.0022689018721
"O14594","20260717_GZ_TH_15","Short exposure",11.0283716688759
"O14594","20260717_GZ_TH_16","Short exposure",11.3227656136294
"O14594","20260717_GZ_TH_17","Short exposure",9.27815477670414
"O14594","20260717_GZ_TH_18","Short exposure",11.6957532339114
"O14594","20260717_GZ_TH_19","Short exposure",11.1356726547106
"O14594","20260717_GZ_TH_20","Short exposure",11.3059577723011
"O14594","20260717_GZ_TH_21","Long exposure",10.0407462308811
"O14594","20260717_GZ_TH_22","Short exposure",11.0955705469386
"O14594","20260717_GZ_TH_23","Control",10.7321974500235
"O14594","20260717_GZ_TH_24","Control",10.2439852863834
"O14594","20260717_GZ_TH_25","Long exposure",10.8235248753635
"O14594","20260717_GZ_TH_26","Long exposure",9.89362760349675
"O14594","20260717_GZ_TH_27","Long exposure",11.6591895655378
"O14594","20260717_GZ_TH_28","Long exposure",10.7146340609592
"O14594","20260717_GZ_TH_29","Long exposure",10.8070036415836
"O14594","20260717_GZ_TH_30","Long exposure",11.2981401996097
"O14594","20260717_GZ_TH_31","Long exposure",10.4953383118212
"O14594","20260717_GZ_TH_32","Long exposure",11.1897698249521
"O14594","20260717_GZ_TH_33","Long exposure",11.3427986006062
"O14594","20260717_GZ_TH_35","Long exposure",11.0063481670484
"O14594","20260717_GZ_TH_36","Control",10.3801804240378
"O14594","20260717_GZ_TH_37","Control",10.9803902949785
"O14594","20260717_GZ_TH_38","Long exposure",9.52745552904267
"O14594","20260717_GZ_TH_39","Long exposure",11.0959712789783
"O14594","20260717_GZ_TH_40","Long exposure",10.6664476725555
"O14594","20260717_GZ_TH_41","Long exposure",11.1341922187638
"O14594","20260717_GZ_TH_42","Control",10.8425413087031
"O14594","20260717_GZ_TH_43","Control",10.6662707119
"O14594","20260717_GZ_TH_44","Control",11.0610850366577
"O14594","20260717_GZ_TH_45","Control",10.4717590503494
"O14594","20260717_GZ_TH_46","Short exposure",10.8937180427309
"O14594","20260717_GZ_TH_47","Short exposure",11.8046744178688
"O14594","20260717_GZ_TH_48","Long exposure",11.1182255266637
"O14594","20260717_GZ_TH_49","Control",11.5174605874943
"O14594","20260717_GZ_TH_50","Control",9.68901538525236
"O14594","20260717_GZ_TH_51","Control",11.0033976408759
"O14594","20260717_GZ_TH_53","Control",11.1323105065804
"O14594","20260717_GZ_TH_54","Control",11.1058696743035
"O14594","20260717_GZ_TH_55","Control",10.6265265207335
"O14594","20260717_GZ_TH_57","Control",11.8819736192152
"O14594","20260717_GZ_TH_58","Control",11.2253114515195
"O14594","20260717_GZ_TH_59","Control",11.2780261360154
"O14594","20260717_GZ_TH_61","Control",11.0535766008958
"O14594","20260717_GZ_TH_62","Short exposure",11.4259000733977
"O14594","20260717_GZ_TH_63","Control",11.0159995859011
"O14594","20260717_GZ_TH_64","Control",11.5483760384928
"O14594","20260717_GZ_TH_65","Control",11.0927434326405
"O14594","20260717_GZ_TH_66","Control",11.2412748993005
"O14594","20260717_GZ_TH_67","Control",11.7041517746119
"O14594","20260717_GZ_TH_68","Control",11.1827000132282
"O14594","20260717_GZ_TH_69","Control",11.0633761534289
"O14594","20260717_GZ_TH_70","Control",11.2042903852787
"O14594","20260717_GZ_TH_71","Control",10.7412560913258
"O14594","20260717_GZ_TH_72","Control",11.1432307639199
"O14594","20260717_GZ_TH_73","Control",10.8974039129456
"O14594","20260717_GZ_TH_74","Control",10.8721830027288
"O14594","20260717_GZ_TH_75","Control",10.5523384132396
"O14594","20260717_GZ_TH_76","Control",11.2802280390153
"O14594","20260717_GZ_TH_77","Control",11.2781666899252
"O14594","20260717_GZ_TH_78","Control",11.2621008686718
"O14594","20260717_GZ_TH_79","Control",10.6931536282494
"O14594","20260717_GZ_TH_80","Control",11.106626035249
"O14594","20260717_GZ_TH_87","Short exposure",10.2381702953954
"O14594","20260717_GZ_TH_88","Control",10.8993284315096
"O14594","20260717_GZ_TH_89","Short exposure",11.4958518559238
"O14594","20260717_GZ_TH_90","Long exposure",11.3670392849665
"O14594","20260717_GZ_TH_93","Short exposure",11.0007984664323
"O14594","20260717_GZ_TH_94","Short exposure",11.164494818963
"O14594","20260717_GZ_TH_95","Short exposure",11.755148484523
"O14594","20260717_GZ_TH_96","Short exposure",11.0372644126384
"O14594","20260717_GZ_TH_98","Short exposure",9.7991557100575
"O14594","20260717_GZ_TH_99","Short exposure",11.7886701479664
"O14594","20260717_GZ_TH_100","Short exposure",11.0212314545994
"O14594","20260717_GZ_TH_101","Short exposure",11.4885201544538
"O14594","20260717_GZ_TH_102","Short exposure",11.7066045678622
"O14594","20260717_GZ_TH_103","Short exposure",11.4096293127238
"O14594","20260717_GZ_TH_104","Short exposure",10.2887749894986
"O14594","20260717_GZ_TH_106","Short exposure",9.54695944027545
"O14594","20260717_GZ_TH_107","Long exposure",10.6164934296856
"O14594","20260717_GZ_TH_108","Long exposure",11.209802717703
"O14594","20260717_GZ_TH_109","Long exposure",10.8829624003714
"O14594","20260717_GZ_TH_110","Control",11.6295370550777
"O14594","20260717_GZ_TH_111","Long exposure",9.53148010267397
"O14594","20260717_GZ_TH_112","Long exposure",10.9058666833341
"O14594","20260717_GZ_TH_114","Long exposure",10.8116829759832
"O14594","20260717_GZ_TH_115","Long exposure",10.8786179660615
"O14594","20260717_GZ_TH_117","Control",12.0021140089823
"O14594","20260717_GZ_TH_118","Control",11.2452915636585
"O14594","20260717_GZ_TH_119","Long exposure",10.9011202665547
"O14594","20260717_GZ_TH_120","Long exposure",11.9987823650823
"O14594","20260717_GZ_TH_121","Control",10.9856586074537
"O14594","20260717_GZ_TH_122","Long exposure",11.6343943065258
"O14594","20260717_GZ_TH_123","Long exposure",10.1854667946935
"O14594","20260717_GZ_TH_124","Long exposure",11.6475948944526
"O14594","20260717_GZ_TH_125","Long exposure",11.5229596817121
"O14594","20260717_GZ_TH_126","Long exposure",11.1702891000934
"O14594","20260717_GZ_TH_128","Long exposure",10.8602884133507
"O14594","20260717_GZ_TH_129","Long exposure",11.5087110657392
"O14594","20260717_GZ_TH_131","Long exposure",10.632938303987
"O14594","20260717_GZ_TH_132","Long exposure",10.156211796169
"O14594","20260717_GZ_TH_133","Long exposure",10.1259979686711
"O14594","20260717_GZ_TH_134","Long exposure",8.64497713610311
"O14594","20260717_GZ_TH_137","Long exposure",8.83346592642496
"O14594","20260717_GZ_TH_138","Long exposure",11.0011150484561
"O14594","20260717_GZ_TH_143","Short exposure",11.971963245679
"O14594","20260717_GZ_TH_144","Control",12.1548514769212
"O14594","20260717_GZ_TH_147","Short exposure",10.2458314963438
"O14594","20260717_GZ_TH_148","Short exposure",11.4211574875694
"O14594","20260717_GZ_TH_149","Short exposure",11.6180710014239
"O14594","20260717_GZ_TH_150","Short exposure",11.5135819543514
"O14786","20250913_FJ_QZ_Q3","Short exposure",15.3262846415277
"O14786","20250913_FJ_QZ_Q4","Control",14.7633789424826
"O14786","20250913_FJ_QZ_Q12","Control",14.6404310758213
"O14786","20250913_FJ_QZ_Q13","Control",14.7407974681655
"O14786","20250913_FJ_QZ_Q14","Control",15.1541110231433
"O14786","20250913_FJ_QZ_Q15","Control",14.8648438571351
"O14786","20250913_FJ_QZ_Q16","Control",14.1458687260897
"O14786","20250913_FJ_QZ_Q18","Control",14.8048727982375
"O14786","20250913_FJ_QZ_Q20","Control",14.5388593452895
"O14786","20250913_FJ_QZ_Q21","Control",14.7041472353737
"O14786","20250913_FJ_QZ_Q22","Control",13.9450581641462
"O14786","20250913_FJ_QZ_Q23","Control",13.7478626051049
"O14786","20250913_FJ_QZ_Q25","Control",14.5847517492536
"O14786","20250913_FJ_QZ_Q26","Control",14.7689835670682
"O14786","20250913_FJ_QZ_Q27","Control",14.7773809450572
"O14786","20250913_FJ_QZ_Q28","Control",14.4076058096012
"O14786","20250913_FJ_QZ_Q29","Control",14.5439774535841
"O14786","20250913_FJ_QZ_Q31","Long exposure",13.7217476669522
"O14786","20250913_FJ_QZ_Q32","Long exposure",14.5307173244929
"O14786","20250913_FJ_QZ_Q33","Long exposure",14.261467567282
"O14786","20250913_FJ_QZ_Q34","Long exposure",14.3624515402501
"O14786","20250913_FJ_QZ_Q36","Short exposure",14.6905772492498
"O14786","20250913_FJ_QZ_Q37","Long exposure",14.5130622710752
"O14786","20250913_FJ_QZ_Q38","Short exposure",14.4251820897381
"O14786","20250913_FJ_QZ_Q39","Long exposure",14.9906877628416
"O14786","20250913_FJ_QZ_Q41","Long exposure",14.4575115153872
"O14786","20250913_FJ_QZ_Q42","Long exposure",14.8000172031554
"O14786","20250913_FJ_QZ_Q44","Short exposure",14.8100656703607
"O14786","20250913_FJ_QZ_Q45","Short exposure",13.876765072041
"O14786","20250913_FJ_QZ_Q48","Short exposure",14.3839473463047
"O14786","20250913_FJ_QZ_Q49","Short exposure",14.6871328038836
"O14786","20250913_FJ_QZ_Q50","Control",14.2539540702911
"O14786","20250913_FJ_QZ_Q52","Short exposure",14.550419300588
"O14786","20250913_FJ_QZ_Q54","Control",13.7157084823249
"O14786","20250913_FJ_QZ_Q55","Control",14.8838957982599
"O14786","20250913_FJ_QZ_Q57","Control",14.5535282877045
"O14786","20250913_FJ_QZ_Q58","Short exposure",14.3458310430604
"O14786","20250913_FJ_QZ_Q59","Short exposure",15.1079787947213
"O14786","20250913_FJ_QZ_Q60","Short exposure",14.6874212855488
"O14786","20250913_FJ_QZ_Q61","Control",14.0806456350806
"O14786","20250913_FJ_QZ_Q62","Control",15.0329179405703
"O14786","20250913_FJ_QZ_Q63","Control",14.926158973426
"O14786","20250913_FJ_QZ_Q65","Control",13.8563065970711
"O14786","20250913_FJ_QZ_Q66","Short exposure",15.0374244591508
"O14786","20250913_FJ_QZ_Q67","Short exposure",15.2926131542611
"O14786","20250913_FJ_QZ_Q68","Control",14.7320898770974
"O14786","20250913_FJ_QZ_Q69","Control",13.646694054903
"O14786","20250913_FJ_QZ_Q70","Control",15.3332747999819
"O14786","20250913_FJ_QZ_Q71","Control",14.9731462488234
"O14786","20250913_FJ_QZ_Q72","Short exposure",14.864013708825
"O14786","20250914_FJ_FQ_F47","Short exposure",14.519006053265
"O14786","20250914_FJ_FQ_F51","Short exposure",14.7896298556587
"O14786","20250914_FJ_FQ_F53","Control",13.9184621122884
"O14786","20250914_FJ_FQ_F54","Short exposure",15.1377977716913
"O14786","20250914_FJ_FQ_F55","Long exposure",13.9667583736693
"O14786","20250914_FJ_FQ_F56","Control",14.9031598521253
"O14786","20250914_FJ_FQ_F57","Short exposure",15.2157954378891
"O14786","20250914_FJ_FQ_F58","Long exposure",14.6915909319209
"O14786","20250914_FJ_FQ_F62","Long exposure",14.5456867282713
"O14786","20250914_FJ_FQ_F66","Control",14.6974056134892
"O14786","20250914_FJ_FQ_F69","Long exposure",13.7244307916467
"O14786","20250914_FJ_FQ_F70","Control",15.1042900077665
"O14786","20250914_FJ_FQ_F71","Long exposure",14.458786070246
"O14786","20250914_FJ_FQ_F72","Short exposure",14.8721189222994
"O14786","20250914_FJ_FQ_F74","Short exposure",14.4475708530804
"O14786","20250914_FJ_FQ_F75","Long exposure",14.7981988588065
"O14786","20250914_FJ_FQ_F77","Short exposure",12.7280159828955
"O14786","20250914_FJ_FQ_F79","Long exposure",14.2707317571555
"O14786","20250914_FJ_FQ_F81","Long exposure",13.2136797642253
"O14786","20250914_FJ_FQ_F83","Short exposure",15.0776701308205
"O14786","20250914_FJ_FQ_F84","Short exposure",14.6722617401003
"O14786","20250914_FJ_FQ_F85","Long exposure",14.4952453420176
"O14786","20250914_FJ_FQ_F88","Long exposure",14.0904696045531
"O14786","20250914_FJ_FQ_F89","Long exposure",14.0500939199195
"O14786","20250914_FJ_FQ_F93","Short exposure",15.0219428845151
"O14786","20250914_FJ_FQ_F94","Control",14.6660497244266
"O14786","20250914_FJ_FQ_F102","Long exposure",14.1359448632278
"O14786","20250914_FJ_FQ_F105","Long exposure",15.0601640401058
"O14786","20250914_FJ_FQ_F106","Long exposure",14.6727817269351
"O14786","20250914_FJ_FQ_F107","Short exposure",15.3803965911844
"O14786","20250914_FJ_FQ_F110","Long exposure",15.1485212684884
"O14786","20250914_FJ_FQ_F111","Short exposure",14.4116881217932
"O14786","20250914_FJ_FQ_F118","Short exposure",15.2498262553339
"O14786","20250914_FJ_FQ_F121","Long exposure",14.5218232558744
"O14786","20250914_FJ_FQ_F122","Long exposure",14.152110269052
"O14786","20250914_FJ_FQ_F123","Long exposure",14.9309094678305
"O14786","20250914_FJ_FQ_F124","Long exposure",14.3500387966469
"O14786","20250914_FJ_FQ_F125","Long exposure",14.2659749474465
"O14786","20250914_FJ_FQ_F126","Long exposure",13.2972869986625
"O14786","20250914_FJ_FQ_F128","Short exposure",15.0377989488822
"O14786","20250914_FJ_FQ_F129","Long exposure",13.2233664478825
"O14786","20250914_FJ_FQ_F131","Control",14.2611930742384
"O14786","20250914_FJ_FQ_F135","Long exposure",13.5729906692842
"O14786","20250914_FJ_FQ_F137","Control",14.8311918299541
"O14786","20250914_FJ_PT_P2","Control",14.254639114758
"O14786","20250914_FJ_PT_P3","Control",14.787234620285
"O14786","20250914_FJ_PT_P4","Short exposure",15.1365706384589
"O14786","20250914_FJ_PT_P6","Long exposure",14.3217021607868
"O14786","20250914_FJ_PT_P7","Control",15.5444584102368
"O14786","20250914_FJ_PT_P8","Short exposure",15.128547569292
"O14786","20250914_FJ_PT_P9","Short exposure",14.6592152669473
"O14786","20250914_FJ_PT_P10","Short exposure",14.1904118755095
"O14786","20250914_FJ_PT_P11","Long exposure",14.8794236759418
"O14786","20250914_FJ_PT_P13","Short exposure",14.1182805081414
"O14786","20250914_FJ_PT_P15","Short exposure",15.2400867191854
"O14786","20250914_FJ_PT_P17","Long exposure",14.9532553583612
"O14786","20250914_FJ_PT_P18","Long exposure",13.9373333169639
"O14786","20250914_FJ_PT_P19","Long exposure",14.3367116666628
"O14786","20250914_FJ_PT_P20","Short exposure",14.1354656855174
"O14786","20250914_FJ_PT_P21","Long exposure",14.4772246500896
"O14786","20250914_FJ_PT_P22","Short exposure",14.2202113602172
"O14786","20250914_FJ_PT_P23","Short exposure",14.2147624413265
"O14786","20250914_FJ_PT_P24","Long exposure",14.7017362549853
"O14786","20250914_FJ_PT_P25","Short exposure",13.6817442378167
"O14786","20250914_FJ_PT_P26","Long exposure",14.5425698700667
"O14786","20250914_FJ_PT_P27","Long exposure",15.1611741795822
"O14786","20250914_FJ_PT_P29","Long exposure",14.7975901895513
"O14786","20250914_FJ_PT_P30","Long exposure",15.0049285060492
"O14786","20250914_FJ_PT_P33","Long exposure",14.4884424356023
"O14786","20251001_FJ_FQ_F83","Short exposure",14.1317122353141
"O14786","20251001_FJ_FQ_F95","Long exposure",13.0266558146096
"O14786","20251001_FJ_FQ_F97","Long exposure",14.4667771215629
"O14786","20251001_FJ_FQ_F105","Long exposure",13.0848884946557
"O14786","20251001_FJ_FQ_F120","Long exposure",14.1639940248526
"O14786","20251001_FJ_FQ_F136","Control",13.60617938081
"O14786","20251001_FJ_FQ_F141","Control",14.8932126396757
"O14786","20251001_FJ_FQ_F147","Long exposure",14.381846029616
"O14786","20251001_FJ_FQ_F150","Control",14.6162545862912
"O14786","20251001_FJ_FQ_F154","Long exposure",15.1315475573157
"O14786","20251001_FJ_FQ_F158","Long exposure",13.2153383618496
"O14786","20251001_FJ_FQ_F163","Control",12.9552365301829
"O14786","20251001_FJ_FQ_F165","Control",14.6198304059819
"O14786","20251001_FJ_FQ_F168","Long exposure",13.9585156344579
"O14786","20251001_FJ_FQ_F170","Control",15.2216692742026
"O14786","20251001_FJ_FQ_F173","Short exposure",14.5318599726128
"O14786","20251001_FJ_FQ_F174","Short exposure",15.3300978971889
"O14786","20251001_FJ_FQ_F175","Short exposure",14.0428499939632
"O14786","20251001_FJ_FQ_F176","Short exposure",15.3258909062457
"O14786","20251001_FJ_FQ_F177","Short exposure",14.6052093364993
"O14786","20251001_FJ_FQ_F180","Short exposure",15.0232839726372
"O14786","20251001_FJ_FQ_F183","Short exposure",15.1718657999487
"O14786","20251001_FJ_FQ_F185","Short exposure",15.5574190598258
"O14786","20251001_XZ_YA_1","Short exposure",15.2754024567542
"O14786","20251001_XZ_YA_2","Short exposure",14.0393352658776
"O14786","20251001_XZ_YA_3","Short exposure",13.9969618253554
"O14786","20251001_XZ_YA_4","Short exposure",13.0137029600621
"O14786","20251001_XZ_YA_5","Short exposure",14.0173616708491
"O14786","20251001_XZ_YA_6","Short exposure",13.99925013278
"O14786","20251001_XZ_YA_7","Short exposure",13.9950213788323
"O14786","20251001_XZ_YA_8","Short exposure",13.7389769731566
"O14786","20251001_XZ_YA_9","Short exposure",14.2407465034058
"O14786","20251001_XZ_YA_10","Short exposure",14.8073820459236
"O14786","20251001_XZ_YA_11","Short exposure",13.2214664644843
"O14786","20251001_XZ_YA_12","Short exposure",14.7595623323357
"O14786","20251001_XZ_YA_13","Short exposure",14.7928504524617
"O14786","20251001_XZ_YA_14","Short exposure",14.7519736468911
"O14786","20251001_XZ_YA_15","Short exposure",15.2404459109901
"O14786","20251001_XZ_YA_16","Short exposure",14.5560099138496
"O14786","20251001_XZ_YA_17","Short exposure",14.3136717743638
"O14786","20251001_XZ_YA_18","Short exposure",14.7680871781315
"O14786","20251001_XZ_YA_19","Short exposure",14.7637189241173
"O14786","20251001_XZ_YA_20","Control",13.8002767655402
"O14786","20251001_XZ_YA_21","Control",13.5195889854256
"O14786","20251001_XZ_YA_22","Long exposure",12.5735539292566
"O14786","20251001_XZ_YB_2","Control",14.7040928689693
"O14786","20251001_XZ_YB_4","Control",15.2076426376249
"O14786","20251001_XZ_YB_6","Control",14.8536862869184
"O14786","20251001_XZ_YB_9","Control",14.6649447129088
"O14786","20251001_XZ_YB_10","Control",14.9637429563174
"O14786","20251001_XZ_YB_11","Control",15.1747681496939
"O14786","20251001_XZ_YB_12","Control",14.0104212235883
"O14786","20251001_XZ_YB_14","Control",14.8323801312889
"O14786","20251001_XZ_YB_15","Control",13.8071070491962
"O14786","20251001_XZ_YB_19","Control",14.6180530726987
"O14786","20251001_XZ_YC_1","Control",13.4991434643901
"O14786","20251001_XZ_YC_2","Control",14.8731845237049
"O14786","20251001_XZ_YC_3","Long exposure",15.0687030110336
"O14786","20251001_XZ_YC_4","Control",14.6924109652201
"O14786","20251001_XZ_YC_5","Long exposure",14.4380806385737
"O14786","20251001_XZ_YC_6","Short exposure",13.5507997348887
"O14786","20251001_XZ_YC_7","Short exposure",14.4845999433545
"O14786","20251001_XZ_YC_8","Control",14.4623849442117
"O14786","20251001_XZ_YC_9","Short exposure",12.1224586688585
"O14786","20251001_XZ_YC_10","Long exposure",14.88599392427
"O14786","20251001_XZ_YC_11","Long exposure",13.3563520231942
"O14786","20251001_XZ_YC_12","Long exposure",14.9744199291218
"O14786","20251001_XZ_YC_13","Long exposure",13.6497629263069
"O14786","20251001_XZ_YC_14","Long exposure",13.7013908654759
"O14786","20251001_XZ_YC_15","Long exposure",14.3008077774516
"O14786","20251001_XZ_YC_16","Long exposure",14.610942369958
"O14786","20251001_XZ_YC_17","Long exposure",14.5567006281575
