PG.ProteinGroups,UniqueSampleID,Abundance,TREAT1_clean,condition
Q13316,20250913_FJ_QZ_Q3,10.128286234681086,low,湿热
Q13316,20250913_FJ_QZ_Q4,9.597913991334945,control,湿热
Q13316,20250913_FJ_QZ_Q12,7.792980488758662,control,湿热
Q13316,20250913_FJ_QZ_Q13,9.042802078618838,control,湿热
Q13316,20250913_FJ_QZ_Q14,8.777868209159266,control,湿热
Q13316,20250913_FJ_QZ_Q15,9.379460337974777,control,湿热
Q13316,20250913_FJ_QZ_Q16,7.557845788002222,control,湿热
Q13316,20250913_FJ_QZ_Q18,9.161405635366103,control,湿热
Q13316,20250913_FJ_QZ_Q20,8.97140164141383,control,湿热
Q13316,20250913_FJ_QZ_Q21,9.211865426762651,control,湿热
Q13316,20250913_FJ_QZ_Q22,8.281448720158187,control,湿热
Q13316,20250913_FJ_QZ_Q23,8.279395208938467,control,湿热
Q13316,20250913_FJ_QZ_Q25,9.46021514640655,control,湿热
Q13316,20250913_FJ_QZ_Q26,9.4829352033737635,control,湿热
Q13316,20250913_FJ_QZ_Q27,9.27998556352321,control,湿热
Q13316,20250913_FJ_QZ_Q28,9.290247687689213,control,湿热
Q13316,20250913_FJ_QZ_Q29,9.636292384405722,control,湿热
Q13316,20250913_FJ_QZ_Q31,7.779313984199689,high,湿热
Q13316,20250913_FJ_QZ_Q32,9.765163256478928,high,湿热
Q13316,20250913_FJ_QZ_Q33,8.313085495526302,high,湿热
Q13316,20250913_FJ_QZ_Q34,9.113897287302256,high,湿热
Q13316,20250913_FJ_QZ_Q36,10.097168627378005,low,湿热
Q13316,20250913_FJ_QZ_Q37,9.807581724776645,high,湿热
Q13316,20250913_FJ_QZ_Q38,9.14521353660295,low,湿热
Q13316,20250913_FJ_QZ_Q39,9.78402312218064,high,湿热
Q13316,20250913_FJ_QZ_Q41,9.968661256784998,high,湿热
Q13316,20250913_FJ_QZ_Q42,8.390975006155534,high,湿热
Q13316,20250913_FJ_QZ_Q44,9.683510502979127,low,湿热
Q13316,20250913_FJ_QZ_Q45,8.219279028356707,low,湿热
Q13316,20250913_FJ_QZ_Q48,8.281096056060141,low,湿热
Q13316,20250913_FJ_QZ_Q49,8.708888962980456,low,湿热
Q13316,20250913_FJ_QZ_Q50,7.854416340555603,control,湿热
Q13316,20250913_FJ_QZ_Q52,8.900351740984508,low,湿热
Q13316,20250913_FJ_QZ_Q54,8.288822151520272,control,湿热
Q13316,20250913_FJ_QZ_Q55,8.61276615629636,control,湿热
