"UniqueSampleID","Exposure","Raw_value","Value","Missing","Metric","QC_value"
"20250913_FJ_QZ_Q3","Short exposure","0",0,FALSE,"PC1",-15.4209879918602
"20250913_FJ_QZ_Q4","Control","0",0,FALSE,"PC1",-10.5297971830189
"20250913_FJ_QZ_Q12","Control","0",0,FALSE,"PC1",-7.38376128279195
"20250913_FJ_QZ_Q13","Control","0",0,FALSE,"PC1",-6.73217392741715
"20250913_FJ_QZ_Q14","Control","0",0,FALSE,"PC1",-18.1846028835029
"20250913_FJ_QZ_Q15","Control","0",0,FALSE,"PC1",-9.58240207178926
"20250913_FJ_QZ_Q16","Control","0",0,FALSE,"PC1",-0.812349382368148
"20250913_FJ_QZ_Q18","Control","0",0,FALSE,"PC1",-13.4779765254078
"20250913_FJ_QZ_Q20","Control","0",0,FALSE,"PC1",-11.124769807591
"20250913_FJ_QZ_Q21","Control","0",0,FALSE,"PC1",-10.8193345180522
"20250913_FJ_QZ_Q22","Control","0",0,FALSE,"PC1",-8.20364318637315
"20250913_FJ_QZ_Q23","Control","0",0,FALSE,"PC1",-2.47265942637704
"20250913_FJ_QZ_Q25","Control","0",0,FALSE,"PC1",-15.1170539666638
"20250913_FJ_QZ_Q26","Control","0",0,FALSE,"PC1",-13.8113406236445
"20250913_FJ_QZ_Q27","Control","0",0,FALSE,"PC1",-16.9011359883669
"20250913_FJ_QZ_Q28","Control","0",0,FALSE,"PC1",-8.64194615308536
"20250913_FJ_QZ_Q29","Control","0",0,FALSE,"PC1",-13.2564353715633
"20250913_FJ_QZ_Q31","Long exposure","0",0,FALSE,"PC1",-8.30000091605402
"20250913_FJ_QZ_Q32","Long exposure","0",0,FALSE,"PC1",-10.4148160379487
"20250913_FJ_QZ_Q33","Long exposure","0",0,FALSE,"PC1",-7.54785162579393
"20250913_FJ_QZ_Q34","Long exposure","0",0,FALSE,"PC1",-9.23874084807055
"20250913_FJ_QZ_Q36","Short exposure","0",0,FALSE,"PC1",-11.4840504302467
"20250913_FJ_QZ_Q37","Long exposure","0",0,FALSE,"PC1",-13.5239777422642
"20250913_FJ_QZ_Q38","Short exposure","0",0,FALSE,"PC1",-8.61987609166547
"20250913_FJ_QZ_Q39","Long exposure","0",0,FALSE,"PC1",-15.0248507230272
"20250913_FJ_QZ_Q41","Long exposure","0",0,FALSE,"PC1",-11.5736171247825
"20250913_FJ_QZ_Q42","Long exposure","0",0,FALSE,"PC1",-9.60533003543744
"20250913_FJ_QZ_Q44","Short exposure","0",0,FALSE,"PC1",-8.00840360749149
"20250913_FJ_QZ_Q45","Short exposure","0",0,FALSE,"PC1",-3.5328036976495
"20250913_FJ_QZ_Q48","Short exposure","0",0,FALSE,"PC1",1.93457430468358
"20250913_FJ_QZ_Q49","Short exposure","0",0,FALSE,"PC1",-12.7866722208915
"20250913_FJ_QZ_Q50","Control","0",0,FALSE,"PC1",0.943396635272933
"20250913_FJ_QZ_Q52","Short exposure","0",0,FALSE,"PC1",-4.97445675150505
"20250913_FJ_QZ_Q54","Control","0",0,FALSE,"PC1",2.43675090229371
"20250913_FJ_QZ_Q55","Control","0",0,FALSE,"PC1",-9.02982147677365
"20250913_FJ_QZ_Q57","Control","0",0,FALSE,"PC1",-4.7238695410941
"20250913_FJ_QZ_Q58","Short exposure","0",0,FALSE,"PC1",-6.20085175955482
"20250913_FJ_QZ_Q59","Short exposure","0",0,FALSE,"PC1",-15.2814420408077
"20250913_FJ_QZ_Q60","Short exposure","0",0,FALSE,"PC1",-0.993074852305244
"20250913_FJ_QZ_Q61","Control","0",0,FALSE,"PC1",-0.824803530843881
"20250913_FJ_QZ_Q62","Control","0",0,FALSE,"PC1",-18.2998711008861
"20250913_FJ_QZ_Q63","Control","0",0,FALSE,"PC1",-12.232344647535
"20250913_FJ_QZ_Q65","Control","0",0,FALSE,"PC1",-6.75842464800067
"20250913_FJ_QZ_Q66","Short exposure","0",0,FALSE,"PC1",-18.4990568974436
"20250913_FJ_QZ_Q67","Short exposure","0",0,FALSE,"PC1",-19.1657227816723
"20250913_FJ_QZ_Q68","Control","0",0,FALSE,"PC1",-2.98373851847631
"20250913_FJ_QZ_Q69","Control","0",0,FALSE,"PC1",8.63373005834546
"20250913_FJ_QZ_Q70","Control","0",0,FALSE,"PC1",-13.1963103134581
"20250913_FJ_QZ_Q71","Control","0",0,FALSE,"PC1",-13.8721346574297
"20250913_FJ_QZ_Q72","Short exposure","0",0,FALSE,"PC1",-8.65141650012582
"20250914_FJ_FQ_F47","Short exposure","2",2,FALSE,"PC1",-7.44751175462181
