"UniqueSampleID","Exposure","Raw_value","Value","Missing","Metric","QC_value"
"20250913_FJ_QZ_Q3","Short exposure","0",0,FALSE,"UMAP1",0.398271391179991
"20250913_FJ_QZ_Q4","Control","0",0,FALSE,"UMAP1",0.0625410471229082
"20250913_FJ_QZ_Q12","Control","0",0,FALSE,"UMAP1",0.961065748718215
"20250913_FJ_QZ_Q13","Control","0",0,FALSE,"UMAP1",1.047973135498
"20250913_FJ_QZ_Q14","Control","0",0,FALSE,"UMAP1",0.914374807861281
"20250913_FJ_QZ_Q15","Control","0",0,FALSE,"UMAP1",0.143205219891501
"20250913_FJ_QZ_Q16","Control","0",0,FALSE,"UMAP1",0.729440340784026
"20250913_FJ_QZ_Q18","Control","0",0,FALSE,"UMAP1",0.179690906789733
"20250913_FJ_QZ_Q20","Control","0",0,FALSE,"UMAP1",0.0750927124289995
"20250913_FJ_QZ_Q21","Control","0",0,FALSE,"UMAP1",0.426026502635909
"20250913_FJ_QZ_Q22","Control","0",0,FALSE,"UMAP1",1.71742329933925
"20250913_FJ_QZ_Q23","Control","0",0,FALSE,"UMAP1",0.287958486017418
"20250913_FJ_QZ_Q25","Control","0",0,FALSE,"UMAP1",0.441374400642348
"20250913_FJ_QZ_Q26","Control","0",0,FALSE,"UMAP1",0.397263551142645
"20250913_FJ_QZ_Q27","Control","0",0,FALSE,"UMAP1",0.630708524969054
"20250913_FJ_QZ_Q28","Control","0",0,FALSE,"UMAP1",0.0471241120366579
"20250913_FJ_QZ_Q29","Control","0",0,FALSE,"UMAP1",0.0352378133801942
"20250913_FJ_QZ_Q31","Long exposure","0",0,FALSE,"UMAP1",2.22733507492824
"20250913_FJ_QZ_Q32","Long exposure","0",0,FALSE,"UMAP1",-0.00950453242974228
"20250913_FJ_QZ_Q33","Long exposure","0",0,FALSE,"UMAP1",0.529512712743712
"20250913_FJ_QZ_Q34","Long exposure","0",0,FALSE,"UMAP1",0.243812756624651
"20250913_FJ_QZ_Q36","Short exposure","0",0,FALSE,"UMAP1",0.251186808582974
"20250913_FJ_QZ_Q37","Long exposure","0",0,FALSE,"UMAP1",0.527537891653014
"20250913_FJ_QZ_Q38","Short exposure","0",0,FALSE,"UMAP1",0.281198257592154
"20250913_FJ_QZ_Q39","Long exposure","0",0,FALSE,"UMAP1",0.331942038622332
"20250913_FJ_QZ_Q41","Long exposure","0",0,FALSE,"UMAP1",0.309632675733996
"20250913_FJ_QZ_Q42","Long exposure","0",0,FALSE,"UMAP1",0.616719493654204
"20250913_FJ_QZ_Q44","Short exposure","0",0,FALSE,"UMAP1",0.333819592383338
"20250913_FJ_QZ_Q45","Short exposure","0",0,FALSE,"UMAP1",2.14270339348598
"20250913_FJ_QZ_Q48","Short exposure","0",0,FALSE,"UMAP1",0.313906738546324
"20250913_FJ_QZ_Q49","Short exposure","0",0,FALSE,"UMAP1",0.479587474849654
"20250913_FJ_QZ_Q50","Control","0",0,FALSE,"UMAP1",0.0361014995841508
"20250913_FJ_QZ_Q52","Short exposure","0",0,FALSE,"UMAP1",0.287017790612412
"20250913_FJ_QZ_Q54","Control","0",0,FALSE,"UMAP1",0.0195472184686189
"20250913_FJ_QZ_Q55","Control","0",0,FALSE,"UMAP1",0.149442570295764
"20250913_FJ_QZ_Q57","Control","0",0,FALSE,"UMAP1",0.0418719295529848
"20250913_FJ_QZ_Q58","Short exposure","0",0,FALSE,"UMAP1",2.1141238007812
"20250913_FJ_QZ_Q59","Short exposure","0",0,FALSE,"UMAP1",0.35269471445365
"20250913_FJ_QZ_Q60","Short exposure","0",0,FALSE,"UMAP1",0.232408144988698
"20250913_FJ_QZ_Q61","Control","0",0,FALSE,"UMAP1",0.206162888568473
"20250913_FJ_QZ_Q62","Control","0",0,FALSE,"UMAP1",0.0960709247855669
"20250913_FJ_QZ_Q63","Control","0",0,FALSE,"UMAP1",0.0218450818328386
"20250913_FJ_QZ_Q65","Control","0",0,FALSE,"UMAP1",1.54838178494258
"20250913_FJ_QZ_Q66","Short exposure","0",0,FALSE,"UMAP1",0.599556842830611
"20250913_FJ_QZ_Q67","Short exposure","0",0,FALSE,"UMAP1",0.515057900932265
"20250913_FJ_QZ_Q68","Control","0",0,FALSE,"UMAP1",0.194182084885073
"20250913_FJ_QZ_Q69","Control","0",0,FALSE,"UMAP1",0.0936161074904924
"20250913_FJ_QZ_Q70","Control","0",0,FALSE,"UMAP1",0.154517786589099
"20250913_FJ_QZ_Q71","Control","0",0,FALSE,"UMAP1",0.518473217275572
"20250913_FJ_QZ_Q72","Short exposure","0",0,FALSE,"UMAP1",0.409258374956084
"20250914_FJ_FQ_F47","Short exposure","2",2,FALSE,"UMAP1",-0.170786937686967
"20250914_FJ_FQ_F51","Short exposure","2",2,FALSE,"UMAP1",1.00273666718288
"20250914_FJ_FQ_F53","Control","2",2,FALSE,"UMAP1",1.92377910950465
"20250914_FJ_FQ_F54","Short exposure","2",2,FALSE,"UMAP1",0.0396548155812746
"20250914_FJ_FQ_F55","Long exposure","2",2,FALSE,"UMAP1",2.06936178543849
"20250914_FJ_FQ_F56","Control","2",2,FALSE,"UMAP1",1.33751008847041
"20250914_FJ_FQ_F57","Short exposure","2",2,FALSE,"UMAP1",0.937846282508803
"20250914_FJ_FQ_F58","Long exposure","2",2,FALSE,"UMAP1",0.999162653472853
"20250914_FJ_FQ_F62","Long exposure","2",2,FALSE,"UMAP1",0.576691159990264
"20250914_FJ_FQ_F66","Control","2",2,FALSE,"UMAP1",1.01430074312968
"20250914_FJ_FQ_F69","Long exposure","2",2,FALSE,"UMAP1",1.9256039653091
"20250914_FJ_FQ_F70","Control","2",2,FALSE,"UMAP1",1.04883984663768
"20250914_FJ_FQ_F71","Long exposure","2",2,FALSE,"UMAP1",1.10091845133586
