"Model","UniqueSampleID","Included","Environment_raw","Acquisition_raw","Age_raw","Sex_raw"
"Acquisition","20260527_XZ_GG_5",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_6",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_7",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_8",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_9",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_10",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_11",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_12",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_13",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_14",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_15",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_16",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_17",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_18",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_19",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_20",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_21",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_22",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_23",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_24",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_25",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_26",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_27",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_28",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_29",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_30",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_31",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_32",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_33",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_34",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_35",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_36",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_37",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_38",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_39",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_40",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_41",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_42",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_43",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_44",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_46",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_47",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_50",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_51",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_52",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_53",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_55",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_56",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_59",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_60",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_62",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_64",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_65",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_66",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_68",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_69",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_71",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_72",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_73",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_74",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_75",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_76",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_77",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_78",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_79",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_80",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_81",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_82",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_83",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_84",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_85",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_86",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_87",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_88",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_89",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_92",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_93",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_94",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_95",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_96",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_97",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_98",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_99",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_100",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_101",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_102",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_103",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_104",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_105",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_106",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_121",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_122",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_123",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_124",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_125",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_126",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_128",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_129",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_130",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_131",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_132",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_135",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_136",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_137",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_138",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_139",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_140",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_141",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_142",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_143",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_144",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_145",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_146",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_147",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_148",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_149",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_150",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_151",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_152",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_153",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_154",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_155",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_156",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_157",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_158",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_159",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_160",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_161",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_162",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_163",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_164",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_165",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_166",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_167",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_168",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_169",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_170",TRUE,"高海拔","20260527",,
"Acquisition","20260527_XZ_GG_171",TRUE,"高海拔","20260527",,
"Acquisition","20260717_GZ_TH_1",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_2",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_3",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_4",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_6",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_7",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_8",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_9",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_10",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_11",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_12",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_13",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_14",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_15",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_16",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_17",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_18",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_19",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_20",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_21",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_22",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_23",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_24",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_25",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_26",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_27",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_28",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_29",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_30",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_31",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_32",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_33",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_35",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_36",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_37",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_38",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_39",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_40",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_41",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_42",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_43",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_44",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_45",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_46",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_47",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_48",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_49",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_50",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_51",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_53",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_54",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_55",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_57",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_58",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_59",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_61",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_62",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_63",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_64",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_65",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_66",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_67",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_68",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_69",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_70",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_71",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_72",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_73",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_74",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_75",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_76",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_77",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_78",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_79",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_80",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_87",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_88",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_89",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_90",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_93",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_94",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_95",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_96",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_98",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_99",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_100",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_101",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_102",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_103",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_104",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_106",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_107",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_108",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_109",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_110",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_111",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_112",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_114",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_115",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_117",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_118",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_119",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_120",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_121",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_122",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_123",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_124",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_125",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_126",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_128",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_129",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_131",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_132",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_133",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_134",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_137",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_138",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_143",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_144",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_147",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_148",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_149",TRUE,"湿热","20260717",,
"Acquisition","20260717_GZ_TH_150",TRUE,"湿热","20260717",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q3",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q4",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q12",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q13",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q14",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q15",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q16",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q18",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q20",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q21",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q22",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q23",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q25",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q26",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q27",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q28",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q29",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q31",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q32",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q33",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q34",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q36",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q37",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q38",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q39",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q41",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q42",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q44",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q45",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q48",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q49",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q50",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q52",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q54",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q55",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q57",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q58",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q59",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q60",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q61",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q62",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q63",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q65",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q66",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q67",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q68",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q69",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q70",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q71",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250913_FJ_QZ_Q72",TRUE,"湿热","20250913",,
"Acquisition_matched_primary","20250914_FJ_FQ_F47",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F51",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F53",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F54",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F55",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F56",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F57",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F58",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F62",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F66",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F69",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F70",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F71",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F72",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F74",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F75",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F77",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F79",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F81",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F83",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F84",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F85",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F88",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F89",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F93",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F94",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F102",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F105",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F106",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F107",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F110",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F111",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F118",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F121",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F122",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F123",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F124",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F125",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F126",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F128",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F129",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F131",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F135",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_FQ_F137",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_PT_P2",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_PT_P3",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_PT_P4",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_PT_P6",TRUE,"湿热","20250914",,
"Acquisition_matched_primary","20250914_FJ_PT_P7",TRUE,"湿热","20250914",,
