PG.ProteinGroups,FJ_FQ,FJ_PT,FJ_QZ,GZ_TH,XZ_GG,XZ_YA,XZ_YB,XZ_YC,XZ_YD
Q9H7C9,0.3,0.6153846153846154,0.39344262295081966,0.11382113821138211,0.16083916083916083,0.5,0.5833333333333334,0.5588235294117647,0.5357142857142857
Q9H7D0,0.14285714285714285,0.4230769230769231,0.22950819672131148,0.17886178861788618,0.22377622377622378,0.2727272727272727,0.08333333333333333,0.23529411764705882,0.39285714285714285
Q9H7D7,0.22857142857142856,0.6538461538461539,0.3442622950819672,0.13821138211382114,0.15384615384615385,0.18181818181818182,0.5,0.17647058823529413,0.32142857142857145
Q9H7J1,0.0,0.07692307692307693,0.08196721311475409,0.08130081300813008,0.07692307692307693,0.18181818181818182,0.08333333333333333,0.058823529411764705,0.25
Q9H7M9,0.1,0.5384615384615384,0.16393442622950818,0.3008130081300813,0.1958041958041958,0.36363636363636365,0.25,0.23529411764705882,0.4642857142857143
Q9H8H3,0.1,0.15384615384615385,0.09836065573770492,0.13008130081300814,0.15384615384615385,0.0,0.16666666666666666,0.08823529411764706,0.32142857142857145
Q9H8J5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9H8L6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9H8S9,0.02857142857142857,0.19230769230769232,0.04918032786885246,0.25203252032520324,0.13286713286713286,0.09090909090909091,0.3333333333333333,0.14705882352941177,0.32142857142857145
Q9H8W4,0.7571428571428571,0.9615384615384616,0.9344262295081968,0.3170731707317073,0.3356643356643357,0.8636363636363636,1.0,0.8823529411764706,0.9285714285714286
Q9H8Y8,0.12857142857142856,0.38461538461538464,0.2459016393442623,0.0975609756097561,0.15384615384615385,0.09090909090909091,0.16666666666666666,0.20588235294117646,0.42857142857142855
Q9H910,0.014285714285714285,0.19230769230769232,0.09836065573770492,0.04878048780487805,0.04895104895104895,0.09090909090909091,0.25,0.17647058823529413,0.25
Q9H939,0.3,0.8846153846153846,0.36065573770491804,0.34146341463414637,0.4195804195804196,0.5454545454545454,0.6666666666666666,0.5882352941176471,0.6071428571428571
Q9H9A6,0.12857142857142856,0.34615384615384615,0.11475409836065574,0.11382113821138211,0.13986013986013987,0.22727272727272727,0.25,0.08823529411764706,0.21428571428571427
Q9H9B4,0.02857142857142857,0.15384615384615385,0.09836065573770492,0.10569105691056911,0.16783216783216784,0.09090909090909091,0.16666666666666666,0.08823529411764706,0.32142857142857145
Q9H9Q2,0.2,0.5769230769230769,0.3114754098360656,0.06504065040650407,0.32867132867132864,0.2727272727272727,0.25,0.11764705882352941,0.32142857142857145
Q9HA64,0.4857142857142857,0.9230769230769231,0.7213114754098361,0.2845528455284553,0.46853146853146854,0.7727272727272727,0.75,0.6764705882352942,0.6428571428571429
Q9HA90,0.2571428571428571,0.23076923076923078,0.29508196721311475,0.056910569105691054,0.11188811188811189,0.36363636363636365,0.6666666666666666,0.29411764705882354,0.32142857142857145
Q9HAB8,0.2714285714285714,0.6538461538461539,0.29508196721311475,0.23577235772357724,0.3776223776223776,0.45454545454545453,0.6666666666666666,0.3235294117647059,0.6071428571428571
Q9HAV0,0.21428571428571427,0.6538461538461539,0.32786885245901637,0.17073170731707318,0.22377622377622378,0.7272727272727273,1.0,0.5588235294117647,0.6785714285714286
Q9HB07,0.04285714285714286,0.038461538461538464,0.01639344262295082,0.06504065040650407,0.02097902097902098,0.045454545454545456,0.25,0.0,0.10714285714285714
Q9HB40,0.7285714285714285,0.9230769230769231,0.8852459016393442,0.6422764227642277,0.4195804195804196,0.7727272727272727,1.0,0.9117647058823529,0.8928571428571429
Q9HB71,0.2857142857142857,0.8846153846153846,0.3442622950819672,0.34959349593495936,0.34965034965034963,0.5,0.8333333333333334,0.6470588235294118,0.6785714285714286
Q9HBB8,0.9571428571428572,0.9615384615384616,0.9180327868852459,0.44715447154471544,0.8531468531468531,1.0,0.9166666666666666,0.9705882352941176,0.9285714285714286
Q9HBG6,0.17142857142857143,0.23076923076923078,0.22950819672131148,0.16260162601626016,0.027972027972027972,0.36363636363636365,0.25,0.4411764705882353,0.32142857142857145
Q9HBH0,0.17142857142857143,0.6538461538461539,0.09836065573770492,0.14634146341463414,0.23076923076923078,0.36363636363636365,0.5833333333333334,0.38235294117647056,0.42857142857142855
Q9HBI1,0.9571428571428572,1.0,1.0,0.991869918699187,0.993006993006993,1.0,1.0,1.0,1.0
Q9HBL0,0.11428571428571428,0.5384615384615384,0.18032786885245902,0.16260162601626016,0.22377622377622378,0.18181818181818182,0.4166666666666667,0.2647058823529412,0.35714285714285715
Q9HBL7,0.0,0.19230769230769232,0.01639344262295082,0.07317073170731707,0.13286713286713286,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.2857142857142857
Q9HBR0,0.8714285714285714,0.8461538461538461,0.8360655737704918,0.3902439024390244,0.1958041958041958,0.9090909090909091,0.8333333333333334,0.9117647058823529,0.8571428571428571
Q9HBW9,0.9857142857142858,1.0,0.9836065573770492,0.9349593495934959,0.9440559440559441,1.0,1.0,1.0,1.0
Q9HC35,0.1,0.23076923076923078,0.06557377049180328,0.11382113821138211,0.11188811188811189,0.09090909090909091,0.3333333333333333,0.08823529411764706,0.32142857142857145
Q9HC38,0.44285714285714284,0.9615384615384616,0.7377049180327869,0.7073170731707317,0.6153846153846154,0.7272727272727273,0.75,0.6470588235294118,0.6428571428571429
Q9HC52,0.02857142857142857,0.0,0.03278688524590164,0.04065040650406504,0.013986013986013986,0.045454545454545456,0.08333333333333333,0.17647058823529413,0.14285714285714285
Q9HC84,0.9857142857142858,0.9615384615384616,0.9836065573770492,0.9512195121951219,0.993006993006993,0.9545454545454546,1.0,1.0,1.0
Q9HCB6,0.9857142857142858,1.0,1.0,0.8211382113821138,0.7062937062937062,1.0,1.0,1.0,1.0
Q9HCI5,0.7,0.9230769230769231,0.7868852459016393,0.17886178861788618,0.11188811188811189,0.5454545454545454,0.6666666666666666,0.38235294117647056,0.5
Q9HCL0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9HCM2,0.4857142857142857,0.5384615384615384,0.4262295081967213,0.25203252032520324,0.46153846153846156,0.45454545454545453,0.5833333333333334,0.5588235294117647,0.5357142857142857
Q9HCM3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9HCN6,0.9857142857142858,1.0,1.0,1.0,0.9790209790209791,0.9545454545454546,1.0,1.0,1.0
Q9HCU0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9HD20,0.1,0.07692307692307693,0.14754098360655737,0.12195121951219512,0.16083916083916083,0.22727272727272727,0.16666666666666666,0.23529411764705882,0.42857142857142855
Q9HD42,0.1,0.5769230769230769,0.11475409836065574,0.11382113821138211,0.0979020979020979,0.3181818181818182,0.25,0.11764705882352941,0.25
Q9HD45,0.21428571428571427,0.5769230769230769,0.26229508196721313,0.0975609756097561,0.23776223776223776,0.5454545454545454,1.0,0.6764705882352942,0.6428571428571429
Q9HD67,0.8142857142857143,0.9615384615384616,0.9672131147540983,0.926829268292683,0.25874125874125875,0.6818181818181818,0.9166666666666666,0.7352941176470589,0.7142857142857143
Q9HDC9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Q9N2J8,0.5714285714285714,0.5,0.47540983606557374,0.7073170731707317,0.2867132867132867,0.7272727272727273,0.9166666666666666,0.9117647058823529,0.8214285714285714
Q9NNX6,0.6571428571428571,0.7692307692307693,0.5901639344262295,0.6260162601626016,0.5174825174825175,0.6818181818181818,1.0,0.8235294117647058,0.7142857142857143
Q9NP55,0.8285714285714286,0.6923076923076923,0.7704918032786885,0.991869918699187,0.6853146853146853,0.7727272727272727,0.8333333333333334,0.9117647058823529,0.8571428571428571
Q9NP58,0.8285714285714286,1.0,0.9180327868852459,0.926829268292683,0.993006993006993,1.0,0.9166666666666666,0.9705882352941176,0.9642857142857143
