PG.ProteinGroups,湿热,高海拔
A0A024R1R8;Q9Y2S6,0.6035714285714285,0.48535564853556484
A0A075B6H9,0.975,0.9832635983263598
A0A075B6I0,0.9107142857142857,0.895397489539749
A0A075B6I1,0.5892857142857143,0.5313807531380753
A0A075B6I4,0.675,0.7405857740585774
A0A075B6I9,0.5464285714285714,0.48535564853556484
A0A075B6J1,0.21785714285714286,0.21338912133891214
A0A075B6J9,0.9607142857142857,0.8828451882845189
A0A075B6K2,0.17142857142857143,0.23430962343096234
A0A075B6K4,0.95,0.8619246861924686
A0A075B6K5,1.0,1.0
A0A075B6K6,0.18928571428571428,0.2175732217573222
A0A075B6P5;P01615,0.9785714285714285,0.99581589958159
A0A075B6Q5,0.5357142857142857,0.4351464435146444
A0A075B6R2,0.6821428571428572,0.5815899581589958
A0A075B6R9;A0A0C4DH68,0.7142857142857143,0.8284518828451883
A0A075B6S2,0.2892857142857143,0.3179916317991632
A0A075B6S5,0.32142857142857145,0.3807531380753138
A0A075B6S6,0.08214285714285714,0.1297071129707113
A0A075B6S9;P0DSN7,0.17142857142857143,0.1589958158995816
A0A087WSX0,0.9928571428571429,0.9916317991631799
A0A087WSY4,0.6892857142857143,0.6527196652719666
A0A087WSY6,0.7642857142857142,0.7280334728033473
A0A087WSZ0,0.1392857142857143,0.11715481171548117
A0A087WW87;P01614,0.2785714285714286,0.3054393305439331
A0A0A0MRZ8;P04433,0.9928571428571429,0.9916317991631799
A0A0A0MRZ9,0.14285714285714285,0.19665271966527198
A0A0A0MS00,0.0035714285714285713,0.02092050209205021
A0A0A0MS15,0.9928571428571429,0.99581589958159
A0A0A0MT36,0.2857142857142857,0.39748953974895396
A0A0A0MT89,0.39285714285714285,0.3891213389121339
A0A0B4J1U3,0.525,0.5146443514644351
A0A0B4J1U7,0.9607142857142857,0.9832635983263598
A0A0B4J1V0,0.9821428571428571,0.9539748953974896
A0A0B4J1V2,0.7142857142857143,0.6820083682008368
A0A0B4J1V6,0.7214285714285714,0.6192468619246861
A0A0B4J1X5,0.9928571428571429,0.9916317991631799
A0A0B4J1Y8,0.9,0.895397489539749
A0A0B4J1Y9,1.0,1.0
A0A0B4J2D9;P0DP09,0.18928571428571428,0.2803347280334728
A0A0C4DH24,0.11785714285714285,0.24267782426778242
A0A0C4DH25,0.9178571428571428,0.9623430962343096
A0A0C4DH29,0.5535714285714286,0.4435146443514644
A0A0C4DH31,0.7785714285714286,0.6359832635983264
A0A0C4DH33,0.4607142857142857,0.3807531380753138
A0A0C4DH34,0.95,0.891213389121339
A0A0C4DH35,0.2392857142857143,0.3138075313807531
A0A0C4DH36,0.7785714285714286,0.7531380753138075
A0A0C4DH38,0.9607142857142857,0.9079497907949791
A0A0C4DH39,0.007142857142857143,0.02510460251046025
A0A0C4DH43,0.9357142857142857,0.8702928870292888
A0A0C4DH67,0.9071428571428571,0.8828451882845189
A0A0G2JS06,0.9428571428571428,0.8242677824267782
A0A0J9YVY3,0.25357142857142856,0.20502092050209206
A0A0J9YWL9,0.10357142857142858,0.0794979079497908
A0A0J9YX35,0.9678571428571429,0.8661087866108786
A0A0J9YXX1,0.7821428571428571,0.7489539748953975
A0A1B0GTC6,1.0,1.0
A0A494C071,0.09285714285714286,0.16736401673640167
A0AV96,0.13214285714285715,0.1087866108786611
A0AVT1,0.25,0.2803347280334728
A0FGR8,0.4357142857142857,0.45188284518828453
A0M8Q6,0.9678571428571429,1.0
A0PJW8,0.7142857142857143,0.46443514644351463
A1A4S6,0.11428571428571428,0.21338912133891214
A1L4H1,1.0,1.0
A1X283;Q5TCZ1,0.025,0.058577405857740586
A2A2Y4,0.010714285714285714,0.03765690376569038
A2A3L6,0.8392857142857143,0.8786610878661087
A2CJ06,0.8571428571428571,0.9037656903765691
A2NJV5,1.0,1.0
A2PYH4,0.06785714285714285,0.09205020920502092
A2RRP1,0.09642857142857143,0.11715481171548117
A2RUS2,0.22857142857142856,0.35564853556485354
A4D1P6,0.4714285714285714,0.37656903765690375
A6NDG6,0.8857142857142857,0.9246861924686193
A6NDU8,0.2,0.29707112970711297
A6NH11,0.55,0.6192468619246861
A6NHL2,0.017857142857142856,0.02510460251046025
A6NL88,0.9392857142857143,0.9790794979079498
A6NM11;A6NMS7,0.9107142857142857,0.8870292887029289
A6NML5,0.725,0.7322175732217573
A6QL63,0.04642857142857143,0.05439330543933055
A8CG34;Q96HA1,0.21071428571428572,0.3598326359832636
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3,0.07142857142857142,0.07112970711297072
A8K2U0,0.7035714285714286,0.5271966527196653
A8MYB1,0.8857142857142857,0.9456066945606695
B0I1T2,0.9785714285714285,0.9790794979079498
B2RUZ4,0.8214285714285714,0.9205020920502092
B5ME19;Q99613,0.09642857142857143,0.1297071129707113
E9PAV3,0.8178571428571428,0.7907949790794979
L0R6Q1,0.02142857142857143,0.0502092050209205
O00116,0.10357142857142858,0.1589958158995816
O00139,0.46785714285714286,0.6443514644351465
O00148,0.3535714285714286,0.33472803347280333
O00151,0.9464285714285714,0.9456066945606695
O00154,0.5357142857142857,0.6527196652719666
O00159,0.6178571428571429,0.8200836820083682
O00160,0.5178571428571429,0.6276150627615062
O00161,0.7428571428571429,0.799163179916318
O00170,0.12857142857142856,0.17154811715481172
O00175,0.17142857142857143,0.16736401673640167
O00186,0.8107142857142857,0.891213389121339
O00187,1.0,1.0
O00194,0.9,0.9456066945606695
O00203,0.5107142857142857,0.6108786610878661
O00204,0.10357142857142858,0.15481171548117154
O00231,0.9214285714285714,0.9205020920502092
O00232,0.8678571428571429,0.8451882845188284
O00233,0.7178571428571429,0.7698744769874477
O00241,0.18928571428571428,0.11715481171548117
O00244,0.125,0.200836820083682
O00253,0.0,0.008368200836820083
O00264,0.9321428571428572,0.8702928870292888
O00292;O75610,0.14642857142857144,0.1297071129707113
O00299,1.0,1.0
O00303,0.26785714285714285,0.37656903765690375
O00339,0.9357142857142857,0.899581589958159
O00391,1.0,1.0
O00410,0.7964285714285714,0.8158995815899581
O00429,0.7821428571428571,0.8661087866108786
O00442,0.3678571428571429,0.401673640167364
O00453,0.17857142857142858,0.25523012552301255
O00461,1.0,1.0
O00468,1.0,1.0
O00471,0.09642857142857143,0.20502092050209206
O00483,0.22857142857142856,0.3472803347280335
O00487,0.8892857142857142,0.8410041841004184
O00499,0.007142857142857143,0.05439330543933055
O00505,0.17857142857142858,0.2384937238493724
O00522,0.0035714285714285713,0.07112970711297072
O00533,1.0,1.0
O00560,0.9642857142857143,0.99581589958159
O00571,0.5464285714285714,0.6569037656903766
O00585,0.5571428571428572,0.5271966527196653
O00587,0.3357142857142857,0.3472803347280335
O00592,1.0,1.0
O00602,0.8857142857142857,0.9163179916317992
O00622,0.45,0.5146443514644351
O00629,0.48214285714285715,0.46443514644351463
O00743,0.6321428571428571,0.6569037656903766
O00748,0.32857142857142857,0.39330543933054396
O14498,0.9071428571428571,0.9414225941422594
O14523,0.08214285714285714,0.25523012552301255
O14558,0.36428571428571427,0.3807531380753138
O14579,0.28214285714285714,0.35564853556485354
O14594,1.0,1.0
O14602;P47813,0.9357142857142857,0.9163179916317992
O14617,0.5,0.4686192468619247
O14618,0.45714285714285713,0.5774058577405857
O14645,0.9464285714285714,0.9163179916317992
O14646;O14647,0.26785714285714285,0.37656903765690375
O14656,0.8,0.8200836820083682
O14672,0.9928571428571429,0.99581589958159
O14717,0.5142857142857142,0.6234309623430963
O14727,0.06785714285714285,0.09205020920502092
O14732,0.31785714285714284,0.2719665271966527
O14735,0.07142857142857142,0.13389121338912133
O14737,0.5071428571428571,0.4225941422594142
O14744,0.7071428571428572,0.5439330543933054
O14745,0.9928571428571429,0.99581589958159
O14773,0.7142857142857143,0.8619246861924686
O14775,0.15714285714285714,0.1589958158995816
O14786,1.0,1.0
O14787,0.05714285714285714,0.07531380753138076
O14791,1.0,1.0
O14818,0.9892857142857143,0.9790794979079498
O14880,0.03571428571428571,0.06276150627615062
O14920,0.075,0.0794979079497908
O14950;P19105,0.9892857142857143,0.99581589958159
O14960,1.0,1.0
O14964,0.44285714285714284,0.45188284518828453
O14974,0.44642857142857145,0.4560669456066946
