PG.ProteinGroups,20250913,20250914,20251001,20251026,20251104,20251107,20260527,20260717
A0A024R1R8;Q9Y2S6,0.86,0.8285714285714286,0.8389830508474576,0.75,1.0,1.0,0.23076923076923078,0.3252032520325203
A0A075B6H9,0.98,1.0,0.9915254237288136,1.0,1.0,1.0,0.972027972027972,0.959349593495935
A0A075B6I0,0.82,0.9428571428571428,0.8728813559322034,0.8333333333333334,1.0,1.0,0.8951048951048951,0.959349593495935
A0A075B6I1,0.52,0.7142857142857143,0.635593220338983,0.5,1.0,1.0,0.46853146853146854,0.5284552845528455
A0A075B6I4,0.76,0.7714285714285715,0.652542372881356,0.16666666666666666,0.0,1.0,0.7692307692307693,0.6829268292682927
A0A075B6I9,0.66,0.6428571428571429,0.8728813559322034,0.4166666666666667,0.5,1.0,0.2097902097902098,0.4146341463414634
A0A075B6J1,0.3,0.3,0.4576271186440678,0.08333333333333333,0.0,1.0,0.04195804195804196,0.11382113821138211
A0A075B6J9,1.0,1.0,0.9915254237288136,0.9166666666666666,1.0,1.0,0.8111888111888111,0.9186991869918699
A0A075B6K2,0.06,0.21428571428571427,0.5169491525423728,0.0,0.5,0.0,0.027972027972027972,0.16260162601626016
A0A075B6K4,1.0,0.9857142857142858,1.0,0.9166666666666666,1.0,1.0,0.7692307692307693,0.9024390243902439
A0A075B6K5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A0A075B6K6,0.22,0.22857142857142856,0.4576271186440678,0.16666666666666666,0.0,0.0,0.027972027972027972,0.14634146341463414
A0A075B6P5;P01615,0.98,1.0,0.9915254237288136,0.9166666666666666,1.0,1.0,0.993006993006993,0.975609756097561
A0A075B6Q5,0.62,0.6857142857142857,0.7966101694915254,0.16666666666666666,0.0,1.0,0.18181818181818182,0.42276422764227645
A0A075B6R2,0.74,0.8571428571428571,0.8813559322033898,0.3333333333333333,1.0,1.0,0.36363636363636365,0.5691056910569106
A0A075B6R9;A0A0C4DH68,0.74,0.8571428571428571,0.9745762711864406,0.3333333333333333,0.5,1.0,0.7342657342657343,0.6097560975609756
A0A075B6S2,0.28,0.37142857142857144,0.4661016949152542,0.0,0.0,1.0,0.21678321678321677,0.24390243902439024
A0A075B6S5,0.26,0.5285714285714286,0.7288135593220338,0.0,0.0,1.0,0.15384615384615385,0.17886178861788618
A0A075B6S6,0.06,0.05714285714285714,0.11016949152542373,0.16666666666666666,0.0,0.0,0.13986013986013987,0.0975609756097561
A0A075B6S9;P0DSN7,0.16,0.24285714285714285,0.2966101694915254,0.0,0.0,0.0,0.055944055944055944,0.14634146341463414
A0A087WSX0,1.0,1.0,1.0,1.0,1.0,1.0,0.986013986013986,0.983739837398374
A0A087WSY4,0.7,0.8714285714285714,0.9491525423728814,0.6666666666666666,1.0,1.0,0.43356643356643354,0.5528455284552846
A0A087WSY6,0.66,0.8714285714285714,0.9661016949152542,0.5833333333333334,1.0,1.0,0.5664335664335665,0.7235772357723578
A0A087WSZ0,0.04,0.18571428571428572,0.2711864406779661,0.0,0.0,0.0,0.013986013986013986,0.14634146341463414
A0A087WW87;P01614,0.22,0.35714285714285715,0.5338983050847458,0.08333333333333333,0.0,1.0,0.14685314685314685,0.23577235772357724
A0A0A0MRZ8;P04433,0.98,1.0,1.0,1.0,1.0,1.0,0.986013986013986,0.991869918699187
A0A0A0MRZ9,0.12,0.22857142857142856,0.4152542372881356,0.08333333333333333,0.0,1.0,0.027972027972027972,0.08130081300813008
A0A0A0MS00,0.0,0.014285714285714285,0.0423728813559322,0.0,0.0,0.0,0.0,0.0
A0A0A0MS15,1.0,1.0,1.0,1.0,1.0,1.0,0.993006993006993,0.983739837398374
A0A0A0MT36,0.22,0.34285714285714286,0.5932203389830508,0.16666666666666666,0.0,1.0,0.26573426573426573,0.23577235772357724
A0A0A0MT89,0.52,0.5571428571428572,0.7627118644067796,0.16666666666666666,0.5,1.0,0.11888111888111888,0.21951219512195122
A0A0B4J1U3,0.48,0.4714285714285714,0.8220338983050848,0.16666666666666666,1.0,1.0,0.2937062937062937,0.5609756097560976
A0A0B4J1U7,1.0,1.0,0.9915254237288136,1.0,1.0,1.0,0.972027972027972,0.9186991869918699
A0A0B4J1V0,0.98,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,0.967479674796748
A0A0B4J1V2,0.86,0.9,0.9322033898305084,0.5,0.5,1.0,0.5034965034965035,0.5447154471544715
A0A0B4J1V6,0.82,0.8714285714285714,0.9745762711864406,0.8333333333333334,1.0,1.0,0.3706293706293706,0.5447154471544715
A0A0B4J1X5,0.98,0.9857142857142858,1.0,1.0,1.0,1.0,0.986013986013986,1.0
A0A0B4J1Y8,0.9,0.9571428571428572,0.9745762711864406,1.0,1.0,1.0,0.8391608391608392,0.8455284552845529
A0A0B4J1Y9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A0A0B4J2D9;P0DP09,0.1,0.37142857142857144,0.3983050847457627,0.16666666666666666,0.0,0.0,0.18181818181818182,0.11382113821138211
A0A0C4DH24,0.06,0.11428571428571428,0.3559322033898305,0.08333333333333333,0.0,1.0,0.14685314685314685,0.12195121951219512
A0A0C4DH25,0.92,0.9285714285714286,0.9915254237288136,0.9166666666666666,1.0,1.0,0.9440559440559441,0.8943089430894309
A0A0C4DH29,0.66,0.7285714285714285,0.8305084745762712,0.3333333333333333,0.5,1.0,0.16783216783216784,0.3983739837398374
A0A0C4DH31,0.98,0.9714285714285714,0.9830508474576272,0.5,1.0,1.0,0.40559440559440557,0.5691056910569106
A0A0C4DH33,0.46,0.6285714285714286,0.8220338983050848,0.25,0.5,1.0,0.06293706293706294,0.34146341463414637
A0A0C4DH34,0.96,0.9857142857142858,1.0,0.8333333333333334,1.0,1.0,0.8181818181818182,0.926829268292683
A0A0C4DH35,0.08,0.24285714285714285,0.6271186440677966,0.16666666666666666,0.0,0.0,0.08391608391608392,0.2682926829268293
A0A0C4DH36,0.94,0.9857142857142858,0.9915254237288136,0.8333333333333334,0.5,1.0,0.5874125874125874,0.5609756097560976
A0A0C4DH38,1.0,1.0,1.0,1.0,1.0,1.0,0.8461538461538461,0.9105691056910569
A0A0C4DH39,0.02,0.0,0.05084745762711865,0.0,0.0,0.0,0.0,0.008130081300813009
A0A0C4DH43,0.92,0.9571428571428572,0.9745762711864406,0.9166666666666666,1.0,1.0,0.7902097902097902,0.9349593495934959
A0A0C4DH67,1.0,0.9571428571428572,0.9830508474576272,0.8333333333333334,1.0,1.0,0.8181818181818182,0.8292682926829268
A0A0G2JS06,0.96,0.9714285714285714,0.9745762711864406,0.8333333333333334,1.0,1.0,0.7272727272727273,0.9186991869918699
A0A0J9YVY3,0.2,0.4,0.4322033898305085,0.0,0.0,1.0,0.04895104895104895,0.18699186991869918
A0A0J9YWL9,0.12,0.1,0.11864406779661017,0.0,0.0,0.0,0.04895104895104895,0.11382113821138211
A0A0J9YX35,1.0,0.9857142857142858,0.9830508474576272,1.0,1.0,1.0,0.7902097902097902,0.9349593495934959
A0A0J9YXX1,0.84,0.8714285714285714,0.940677966101695,0.3333333333333333,1.0,1.0,0.6153846153846154,0.7235772357723578
A0A1B0GTC6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A0A494C071,0.02,0.11428571428571428,0.211864406779661,0.16666666666666666,0.0,1.0,0.1048951048951049,0.11382113821138211
A0AV96,0.26,0.2857142857142857,0.03389830508474576,0.0,1.0,0.0,0.16083916083916083,0.008130081300813009
A0AVT1,0.24,0.38571428571428573,0.3305084745762712,0.3333333333333333,1.0,1.0,0.20279720279720279,0.18699186991869918
A0FGR8,0.3,0.5,0.4406779661016949,0.3333333333333333,1.0,1.0,0.42657342657342656,0.4878048780487805
A0M8Q6,0.98,1.0,0.9915254237288136,1.0,1.0,1.0,1.0,0.943089430894309
A0PJW8,0.88,0.9,0.7796610169491526,1.0,1.0,1.0,0.26573426573426573,0.4796747967479675
A1A4S6,0.14,0.14285714285714285,0.2033898305084746,0.08333333333333333,0.0,1.0,0.18181818181818182,0.11382113821138211
A1L4H1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A1X283;Q5TCZ1,0.0,0.04285714285714286,0.059322033898305086,0.0,0.5,1.0,0.04195804195804196,0.024390243902439025
A2A2Y4,0.0,0.014285714285714285,0.025423728813559324,0.0,0.0,0.0,0.04195804195804196,0.016260162601626018
A2A3L6,0.86,0.9142857142857143,0.9322033898305084,0.8333333333333334,1.0,1.0,0.8391608391608392,0.7723577235772358
A2CJ06,0.86,0.9285714285714286,0.9491525423728814,0.8333333333333334,1.0,1.0,0.8671328671328671,0.8048780487804879
A2NJV5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
A2PYH4,0.06,0.12857142857142856,0.1864406779661017,0.0,0.0,0.0,0.013986013986013986,0.04065040650406504
A2RRP1,0.06,0.11428571428571428,0.05084745762711865,0.0,0.0,1.0,0.14685314685314685,0.13008130081300814
A2RUS2,0.16,0.3,0.4406779661016949,0.16666666666666666,0.5,1.0,0.25874125874125875,0.21951219512195122
A4D1P6,0.68,0.7285714285714285,0.4661016949152542,0.75,1.0,0.0,0.3356643356643357,0.18699186991869918
A6NDG6,1.0,0.9571428571428572,0.9322033898305084,1.0,1.0,1.0,0.9020979020979021,0.7967479674796748
A6NDU8,0.24,0.37142857142857144,0.3559322033898305,0.25,0.0,1.0,0.21678321678321677,0.0975609756097561
A6NH11,0.56,0.7,0.7203389830508474,0.5,0.5,1.0,0.5314685314685315,0.45528455284552843
A6NHL2,0.02,0.014285714285714285,0.05084745762711865,0.0,0.0,0.0,0.0,0.024390243902439025
A6NL88,0.98,0.9857142857142858,0.9915254237288136,1.0,1.0,1.0,0.965034965034965,0.8861788617886179
A6NM11;A6NMS7,0.96,0.9714285714285714,0.9322033898305084,0.9166666666666666,1.0,1.0,0.8321678321678322,0.8780487804878049
A6NML5,0.98,0.9571428571428572,0.940677966101695,0.9166666666666666,0.5,1.0,0.5874125874125874,0.43902439024390244
A6QL63,0.04,0.08571428571428572,0.059322033898305086,0.08333333333333333,0.0,1.0,0.04195804195804196,0.024390243902439025
A8CG34;Q96HA1,0.34,0.4142857142857143,0.5338983050847458,0.16666666666666666,0.0,1.0,0.16783216783216784,0.07317073170731707
A8K0Z3;A8MWX3;C4AMC7;Q6VEQ5;Q9NQA3,0.06,0.11428571428571428,0.09322033898305085,0.08333333333333333,0.0,1.0,0.03496503496503497,0.06504065040650407
A8K2U0,0.56,0.6714285714285714,0.7033898305084746,0.8333333333333334,1.0,1.0,0.38461538461538464,0.7886178861788617
A8MYB1,0.84,0.8285714285714286,0.9830508474576272,1.0,1.0,1.0,0.9230769230769231,0.9024390243902439
B0I1T2,1.0,0.9428571428571428,0.9661016949152542,1.0,1.0,1.0,0.993006993006993,0.983739837398374
B2RUZ4,0.78,0.7285714285714285,0.8983050847457628,1.0,1.0,1.0,0.9230769230769231,0.8699186991869918
B5ME19;Q99613,0.14,0.18571428571428572,0.15254237288135594,0.0,0.0,1.0,0.09090909090909091,0.04878048780487805
E9PAV3,0.94,0.9857142857142858,0.9661016949152542,1.0,1.0,1.0,0.6713286713286714,0.6260162601626016
L0R6Q1,0.0,0.02857142857142857,0.0423728813559322,0.0,0.0,0.0,0.04895104895104895,0.032520325203252036
O00116,0.14,0.11428571428571428,0.11864406779661017,0.08333333333333333,0.5,1.0,0.16083916083916083,0.0975609756097561
