UniqueSampleID,group,condition,detected_protein_groups
20251001_FJ_FQ_F174,FJ_FQ,湿热,1904
20251001_FJ_FQ_F175,FJ_FQ,湿热,1860
20251001_FJ_FQ_F176,FJ_FQ,湿热,2077
20251001_FJ_FQ_F177,FJ_FQ,湿热,2205
20251001_FJ_FQ_F180,FJ_FQ,湿热,2008
20251001_FJ_FQ_F183,FJ_FQ,湿热,2587
20251001_FJ_FQ_F185,FJ_FQ,湿热,2259
20251001_XZ_YA_1,XZ_YA,高海拔,2411
20251001_XZ_YA_2,XZ_YA,高海拔,2186
20251001_XZ_YA_3,XZ_YA,高海拔,2126
20251001_XZ_YA_4,XZ_YA,高海拔,1697
20251001_XZ_YA_5,XZ_YA,高海拔,2072
20251001_XZ_YA_6,XZ_YA,高海拔,2691
20251001_XZ_YA_7,XZ_YA,高海拔,1838
20251001_XZ_YA_8,XZ_YA,高海拔,2092
20251001_XZ_YA_9,XZ_YA,高海拔,2216
20251001_XZ_YA_10,XZ_YA,高海拔,2668
20251001_XZ_YA_11,XZ_YA,高海拔,2280
20251001_XZ_YA_12,XZ_YA,高海拔,3037
20251001_XZ_YA_13,XZ_YA,高海拔,2659
20251001_XZ_YA_14,XZ_YA,高海拔,2583
20251001_XZ_YA_15,XZ_YA,高海拔,2567
20251001_XZ_YA_16,XZ_YA,高海拔,2951
20251001_XZ_YA_17,XZ_YA,高海拔,2039
20251001_XZ_YA_18,XZ_YA,高海拔,2660
20251001_XZ_YA_19,XZ_YA,高海拔,2607
20251001_XZ_YA_20,XZ_YA,高海拔,2197
20251001_XZ_YA_21,XZ_YA,高海拔,3051
20251001_XZ_YA_22,XZ_YA,高海拔,1618
20251001_XZ_YB_2,XZ_YB,高海拔,2501
20251001_XZ_YB_4,XZ_YB,高海拔,2803
20251001_XZ_YB_6,XZ_YB,高海拔,2371
20251001_XZ_YB_9,XZ_YB,高海拔,2560
20251001_XZ_YB_10,XZ_YB,高海拔,2593
20251001_XZ_YB_11,XZ_YB,高海拔,2491
20251001_XZ_YB_12,XZ_YB,高海拔,2257
20251001_XZ_YB_14,XZ_YB,高海拔,2322
20251001_XZ_YB_15,XZ_YB,高海拔,2300
20251001_XZ_YB_17,XZ_YB,高海拔,2620
20251001_XZ_YB_18,XZ_YB,高海拔,3224
20251001_XZ_YB_19,XZ_YB,高海拔,2694
20251001_XZ_YC_1,XZ_YC,高海拔,2822
20251001_XZ_YC_2,XZ_YC,高海拔,2341
20251001_XZ_YC_3,XZ_YC,高海拔,2724
20251001_XZ_YC_4,XZ_YC,高海拔,2357
20251001_XZ_YC_5,XZ_YC,高海拔,2444
20251001_XZ_YC_6,XZ_YC,高海拔,2115
20251001_XZ_YC_7,XZ_YC,高海拔,2145
20251001_XZ_YC_8,XZ_YC,高海拔,2252
20251001_XZ_YC_9,XZ_YC,高海拔,1685
20251001_XZ_YC_10,XZ_YC,高海拔,2441
20251001_XZ_YC_11,XZ_YC,高海拔,2061
20251001_XZ_YC_12,XZ_YC,高海拔,2756
20251001_XZ_YC_13,XZ_YC,高海拔,2343
20251001_XZ_YC_14,XZ_YC,高海拔,2050
20251001_XZ_YC_15,XZ_YC,高海拔,3007
20251001_XZ_YC_16,XZ_YC,高海拔,3071
20251001_XZ_YC_17,XZ_YC,高海拔,2318
20251001_XZ_YC_18,XZ_YC,高海拔,1783
20251001_XZ_YC_19,XZ_YC,高海拔,2193
20251001_XZ_YC_20,XZ_YC,高海拔,2439
20251001_XZ_YC_21,XZ_YC,高海拔,2701
20251001_XZ_YC_22,XZ_YC,高海拔,2144
20251001_XZ_YC_23,XZ_YC,高海拔,2016
20251001_XZ_YC_24,XZ_YC,高海拔,2086
20251001_XZ_YC_25,XZ_YC,高海拔,2012
20251001_XZ_YC_26,XZ_YC,高海拔,2266
20251001_XZ_YC_27,XZ_YC,高海拔,1465
20251001_XZ_YC_28,XZ_YC,高海拔,2205
20251001_XZ_YC_29,XZ_YC,高海拔,2702
20251001_XZ_YC_30,XZ_YC,高海拔,2477
20251001_XZ_YC_31,XZ_YC,高海拔,2780
20251001_XZ_YC_32,XZ_YC,高海拔,2278
20251001_XZ_YC_33,XZ_YC,高海拔,1970
20251001_XZ_YC_34,XZ_YC,高海拔,2481
20251001_XZ_YD_1,XZ_YD,高海拔,2490
20251001_XZ_YD_3,XZ_YD,高海拔,2067
20251001_XZ_YD_4,XZ_YD,高海拔,1973
20251001_XZ_YD_5,XZ_YD,高海拔,2920
20251001_XZ_YD_6,XZ_YD,高海拔,2157
20251001_XZ_YD_7,XZ_YD,高海拔,3239
20251001_XZ_YD_8,XZ_YD,高海拔,3037
20251001_XZ_YD_9,XZ_YD,高海拔,1703
20251001_XZ_YD_10,XZ_YD,高海拔,3329
20251001_XZ_YD_11,XZ_YD,高海拔,3440
20251001_XZ_YD_12,XZ_YD,高海拔,3451
20251001_XZ_YD_13,XZ_YD,高海拔,3413
20251001_XZ_YD_14,XZ_YD,高海拔,2189
20251001_XZ_YD_15,XZ_YD,高海拔,2362
20251001_XZ_YD_16,XZ_YD,高海拔,2783
20251001_XZ_YD_17,XZ_YD,高海拔,2148
20251001_XZ_YD_18,XZ_YD,高海拔,2485
20251001_XZ_YD_19,XZ_YD,高海拔,2391
20251001_XZ_YD_20,XZ_YD,高海拔,2233
20251001_XZ_YD_21,XZ_YD,高海拔,1859
20251001_XZ_YD_22,XZ_YD,高海拔,2291
20251001_XZ_YD_23,XZ_YD,高海拔,2396
20251001_XZ_YD_24,XZ_YD,高海拔,1787
20251001_XZ_YD_25,XZ_YD,高海拔,1794
20251001_XZ_YD_26,XZ_YD,高海拔,1972
20251001_XZ_YD_27,XZ_YD,高海拔,2319
20251001_XZ_YD_28,XZ_YD,高海拔,2099
20251026_FJ_PT_P31,FJ_PT,湿热,2402
20251026_FJ_QZ_Q73,FJ_QZ,湿热,2032
20251026_FJ_QZ_Q74,FJ_QZ,湿热,1785
20251026_FJ_QZ_Q75,FJ_QZ,湿热,2127
20251026_FJ_QZ_Q76,FJ_QZ,湿热,1892
20251026_FJ_QZ_Q77,FJ_QZ,湿热,2123
20251026_FJ_QZ_Q78,FJ_QZ,湿热,2174
20251026_FJ_QZ_Q79,FJ_QZ,湿热,1793
20251026_FJ_QZ_Q80,FJ_QZ,湿热,2012
20251026_FJ_QZ_Q81,FJ_QZ,湿热,2164
20251026_FJ_QZ_Q82,FJ_QZ,湿热,2251
20251026_FJ_QZ_Q83,FJ_QZ,湿热,2160
20251104_FJ_FQ_F178,FJ_FQ,湿热,2913
20251104_FJ_FQ_F179,FJ_FQ,湿热,2602
20251107_XZ_YD_2,XZ_YD,高海拔,3463
20260527_XZ_GG_1,XZ_GG,高海拔,2774
20260527_XZ_GG_2,XZ_GG,高海拔,2111
20260527_XZ_GG_3,XZ_GG,高海拔,2222
20260527_XZ_GG_4,XZ_GG,高海拔,2971
20260527_XZ_GG_5,XZ_GG,高海拔,1850
20260527_XZ_GG_6,XZ_GG,高海拔,2042
20260527_XZ_GG_7,XZ_GG,高海拔,3140
20260527_XZ_GG_8,XZ_GG,高海拔,2213
20260527_XZ_GG_9,XZ_GG,高海拔,1949
20260527_XZ_GG_10,XZ_GG,高海拔,2200
20260527_XZ_GG_11,XZ_GG,高海拔,1967
20260527_XZ_GG_12,XZ_GG,高海拔,2077
20260527_XZ_GG_13,XZ_GG,高海拔,2861
20260527_XZ_GG_14,XZ_GG,高海拔,1720
20260527_XZ_GG_15,XZ_GG,高海拔,3002
20260527_XZ_GG_16,XZ_GG,高海拔,2703
20260527_XZ_GG_17,XZ_GG,高海拔,2065
20260527_XZ_GG_18,XZ_GG,高海拔,1815
20260527_XZ_GG_19,XZ_GG,高海拔,1839
20260527_XZ_GG_20,XZ_GG,高海拔,1914
20260527_XZ_GG_21,XZ_GG,高海拔,1930
20260527_XZ_GG_22,XZ_GG,高海拔,2278
20260527_XZ_GG_23,XZ_GG,高海拔,1872
20260527_XZ_GG_24,XZ_GG,高海拔,1883
20260527_XZ_GG_25,XZ_GG,高海拔,3135
20260527_XZ_GG_26,XZ_GG,高海拔,2248
20260527_XZ_GG_27,XZ_GG,高海拔,2193
20260527_XZ_GG_28,XZ_GG,高海拔,2613
20260527_XZ_GG_29,XZ_GG,高海拔,2126
20260527_XZ_GG_30,XZ_GG,高海拔,1802
20260527_XZ_GG_31,XZ_GG,高海拔,1885
20260527_XZ_GG_32,XZ_GG,高海拔,2173
20260527_XZ_GG_33,XZ_GG,高海拔,1978
20260527_XZ_GG_34,XZ_GG,高海拔,2079
20260527_XZ_GG_35,XZ_GG,高海拔,1648
20260527_XZ_GG_36,XZ_GG,高海拔,2010
20260527_XZ_GG_37,XZ_GG,高海拔,2041
20260527_XZ_GG_38,XZ_GG,高海拔,2577
20260527_XZ_GG_39,XZ_GG,高海拔,1842
20260527_XZ_GG_40,XZ_GG,高海拔,1651
20260527_XZ_GG_41,XZ_GG,高海拔,2049
20260527_XZ_GG_42,XZ_GG,高海拔,2155
20260527_XZ_GG_43,XZ_GG,高海拔,1729
20260527_XZ_GG_44,XZ_GG,高海拔,1769
20260527_XZ_GG_46,XZ_GG,高海拔,1742
20260527_XZ_GG_47,XZ_GG,高海拔,1776
20260527_XZ_GG_50,XZ_GG,高海拔,1883
20260527_XZ_GG_51,XZ_GG,高海拔,2436
20260527_XZ_GG_52,XZ_GG,高海拔,2219
20260527_XZ_GG_53,XZ_GG,高海拔,1744
20260527_XZ_GG_55,XZ_GG,高海拔,2685
20260527_XZ_GG_56,XZ_GG,高海拔,2180
20260527_XZ_GG_59,XZ_GG,高海拔,1806
20260527_XZ_GG_60,XZ_GG,高海拔,1890
20260527_XZ_GG_62,XZ_GG,高海拔,2423
20260527_XZ_GG_64,XZ_GG,高海拔,1872
20260527_XZ_GG_65,XZ_GG,高海拔,2081
20260527_XZ_GG_66,XZ_GG,高海拔,1968
20260527_XZ_GG_67,XZ_GG,高海拔,1868
20260527_XZ_GG_68,XZ_GG,高海拔,2202
20260527_XZ_GG_69,XZ_GG,高海拔,2236
20260527_XZ_GG_71,XZ_GG,高海拔,1583
20260527_XZ_GG_72,XZ_GG,高海拔,2197
20260527_XZ_GG_73,XZ_GG,高海拔,1726
20260527_XZ_GG_74,XZ_GG,高海拔,1928
20260527_XZ_GG_75,XZ_GG,高海拔,1605
20260527_XZ_GG_76,XZ_GG,高海拔,1945
20260527_XZ_GG_77,XZ_GG,高海拔,2430
20260527_XZ_GG_78,XZ_GG,高海拔,2962
20260527_XZ_GG_79,XZ_GG,高海拔,2086
20260527_XZ_GG_80,XZ_GG,高海拔,1791
20260527_XZ_GG_81,XZ_GG,高海拔,1656
20260527_XZ_GG_82,XZ_GG,高海拔,2100
20260527_XZ_GG_83,XZ_GG,高海拔,2195
20260527_XZ_GG_84,XZ_GG,高海拔,1907
20260527_XZ_GG_85,XZ_GG,高海拔,2117
20260527_XZ_GG_86,XZ_GG,高海拔,1896
20260527_XZ_GG_87,XZ_GG,高海拔,1952
20260527_XZ_GG_88,XZ_GG,高海拔,1724
20260527_XZ_GG_89,XZ_GG,高海拔,1862
20260527_XZ_GG_92,XZ_GG,高海拔,1906
20260527_XZ_GG_93,XZ_GG,高海拔,1742
20260527_XZ_GG_94,XZ_GG,高海拔,1754
20260527_XZ_GG_95,XZ_GG,高海拔,1806
20260527_XZ_GG_96,XZ_GG,高海拔,1490
20260527_XZ_GG_97,XZ_GG,高海拔,2055
20260527_XZ_GG_98,XZ_GG,高海拔,2552
20260527_XZ_GG_99,XZ_GG,高海拔,2088
20260527_XZ_GG_100,XZ_GG,高海拔,1645
20260527_XZ_GG_101,XZ_GG,高海拔,1816
20260527_XZ_GG_102,XZ_GG,高海拔,2179
20260527_XZ_GG_103,XZ_GG,高海拔,1676
20260527_XZ_GG_104,XZ_GG,高海拔,1554
20260527_XZ_GG_105,XZ_GG,高海拔,1632
20260527_XZ_GG_106,XZ_GG,高海拔,1744
20260527_XZ_GG_121,XZ_GG,高海拔,1590
20260527_XZ_GG_122,XZ_GG,高海拔,1664
20260527_XZ_GG_123,XZ_GG,高海拔,2455
20260527_XZ_GG_124,XZ_GG,高海拔,1555
20260527_XZ_GG_125,XZ_GG,高海拔,1519
20260527_XZ_GG_126,XZ_GG,高海拔,1871
20260527_XZ_GG_128,XZ_GG,高海拔,1806
20260527_XZ_GG_129,XZ_GG,高海拔,1984
20260527_XZ_GG_130,XZ_GG,高海拔,1398
20260527_XZ_GG_131,XZ_GG,高海拔,2120
20260527_XZ_GG_132,XZ_GG,高海拔,1765
20260527_XZ_GG_135,XZ_GG,高海拔,1703
20260527_XZ_GG_136,XZ_GG,高海拔,1337
20260527_XZ_GG_137,XZ_GG,高海拔,1837
20260527_XZ_GG_138,XZ_GG,高海拔,1689
20260527_XZ_GG_139,XZ_GG,高海拔,1978
20260527_XZ_GG_140,XZ_GG,高海拔,2082
20260527_XZ_GG_141,XZ_GG,高海拔,1553
20260527_XZ_GG_142,XZ_GG,高海拔,1598
20260527_XZ_GG_143,XZ_GG,高海拔,1680
20260527_XZ_GG_144,XZ_GG,高海拔,1882
20260527_XZ_GG_145,XZ_GG,高海拔,1886
20260527_XZ_GG_146,XZ_GG,高海拔,2294
20260527_XZ_GG_147,XZ_GG,高海拔,1377
20260527_XZ_GG_148,XZ_GG,高海拔,2247
20260527_XZ_GG_149,XZ_GG,高海拔,1258
20260527_XZ_GG_150,XZ_GG,高海拔,1454
20260527_XZ_GG_151,XZ_GG,高海拔,1549
20260527_XZ_GG_152,XZ_GG,高海拔,1638
20260527_XZ_GG_153,XZ_GG,高海拔,1616
20260527_XZ_GG_154,XZ_GG,高海拔,1730
20260527_XZ_GG_155,XZ_GG,高海拔,1443
20260527_XZ_GG_156,XZ_GG,高海拔,1465
20260527_XZ_GG_157,XZ_GG,高海拔,1483
20260527_XZ_GG_158,XZ_GG,高海拔,1345
20260527_XZ_GG_159,XZ_GG,高海拔,2723
20260527_XZ_GG_160,XZ_GG,高海拔,1645
20260527_XZ_GG_161,XZ_GG,高海拔,2034
20260527_XZ_GG_162,XZ_GG,高海拔,1612
20260527_XZ_GG_163,XZ_GG,高海拔,2348
20260527_XZ_GG_164,XZ_GG,高海拔,2215
20260527_XZ_GG_165,XZ_GG,高海拔,1542
20260527_XZ_GG_166,XZ_GG,高海拔,1634
20260527_XZ_GG_167,XZ_GG,高海拔,2803
20260527_XZ_GG_168,XZ_GG,高海拔,1578
20260527_XZ_GG_169,XZ_GG,高海拔,1835
20260527_XZ_GG_170,XZ_GG,高海拔,2954
20260527_XZ_GG_171,XZ_GG,高海拔,2020
20260717_GZ_TH_1,GZ_TH,湿热,2022
20260717_GZ_TH_2,GZ_TH,湿热,1903
20260717_GZ_TH_3,GZ_TH,湿热,2574
20260717_GZ_TH_4,GZ_TH,湿热,2964
20260717_GZ_TH_6,GZ_TH,湿热,2174
20260717_GZ_TH_7,GZ_TH,湿热,2111
20260717_GZ_TH_8,GZ_TH,湿热,2143
20260717_GZ_TH_9,GZ_TH,湿热,1981
20260717_GZ_TH_10,GZ_TH,湿热,2058
20260717_GZ_TH_11,GZ_TH,湿热,2025
20260717_GZ_TH_12,GZ_TH,湿热,1294
20260717_GZ_TH_13,GZ_TH,湿热,1643
20260717_GZ_TH_14,GZ_TH,湿热,1571
20260717_GZ_TH_15,GZ_TH,湿热,1925
20260717_GZ_TH_16,GZ_TH,湿热,1829
20260717_GZ_TH_17,GZ_TH,湿热,1528
