"PG.ProteinGroups","Contrast","Detection_pattern","Restricted_candidate_60_or_70","Control_detection_rate","Short_detection_rate","Long_detection_rate","In_detection_analysis_universe","Primary_logOR","Primary_OR","Primary_SE","Primary_P","Primary_FDR","Primary_Model_status","Primary_N_samples","Acquisition_adjusted_logOR","Acquisition_adjusted_OR","Acquisition_adjusted_SE","Acquisition_adjusted_P","Acquisition_adjusted_FDR","Acquisition_adjusted_Model_status","Acquisition_adjusted_N_samples","Acquisition_matched_primary_logOR","Acquisition_matched_primary_OR","Acquisition_matched_primary_SE","Acquisition_matched_primary_P","Acquisition_matched_primary_FDR","Acquisition_matched_primary_Model_status","Acquisition_matched_primary_N_samples","Age_sex_logOR","Age_sex_OR","Age_sex_SE","Age_sex_P","Age_sex_FDR","Age_sex_Model_status","Age_sex_N_samples","Direction_concordant","Acquisition_sensitive","Model_status"
"P35579","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35579","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35579","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35611","Low_vs_Control","Broad_detection",FALSE,0.934640522875817,0.919354838709677,0.886363636363636,TRUE,-0.273018642312037,0.761078599231951,0.427525207894458,0.523081591470235,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.273018642312037,0.761078599231951,0.427525207894458,0.523081591470235,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35611","High_vs_Control","Broad_detection",FALSE,0.934640522875817,0.919354838709677,0.886363636363636,TRUE,-0.619179840547856,0.538385818786633,0.404800787501446,0.126117876691838,0.762190361720315,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.619179840547856,0.538385818786633,0.404800787501446,0.126117876691838,0.762190361720315,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35611","High_vs_Low","Broad_detection",FALSE,0.934640522875817,0.919354838709677,0.886363636363636,TRUE,-0.346161198235818,0.707398446533577,0.361460020452768,0.338226704389611,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.346161198235818,0.707398446533577,0.361460020452768,0.338226704389611,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35612","Low_vs_Control","Broad_detection",FALSE,0.908496732026144,0.865591397849462,0.875,TRUE,-0.439950309554801,0.644068424334751,0.356600077205907,0.217301339841258,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.439950309554801,0.644068424334751,0.356600077205907,0.217301339841258,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35612","High_vs_Control","Broad_detection",FALSE,0.908496732026144,0.865591397849462,0.875,TRUE,-0.351413304015745,0.703692854662176,0.361548375794366,0.331066671682533,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.351413304015745,0.703692854662176,0.361548375794366,0.331066671682533,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35612","High_vs_Low","Broad_detection",FALSE,0.908496732026144,0.865591397849462,0.875,TRUE,0.0885370055390557,1.09257468317751,0.315303272363332,0.778864176656243,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0885370055390557,1.09257468317751,0.315303272363332,0.778864176656243,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35613","Low_vs_Control","Broad_detection",FALSE,1,1,0.988636363636364,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"P35613","High_vs_Control","Broad_detection",FALSE,1,1,0.988636363636364,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"P35613","High_vs_Low","Broad_detection",FALSE,1,1,0.988636363636364,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
"P35625","Low_vs_Control","Broad_detection",FALSE,0.973856209150327,0.973118279569892,0.965909090909091,TRUE,-0.120099374281112,0.88683230401549,0.68626682950464,0.861076566056333,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.120099374281112,0.88683230401549,0.68626682950464,0.861076566056333,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35625","High_vs_Control","Broad_detection",FALSE,0.973856209150327,0.973118279569892,0.965909090909091,TRUE,-0.297983653488474,0.742313473884356,0.656163349972862,0.649735051971001,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.297983653488474,0.742313473884356,0.656163349972862,0.649735051971001,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35625","High_vs_Low","Broad_detection",FALSE,0.973856209150327,0.973118279569892,0.965909090909091,TRUE,-0.177884279207362,0.837039280733497,0.618989828951516,0.773822632242347,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.177884279207362,0.837039280733497,0.618989828951516,0.773822632242347,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35637","Low_vs_Control","Other_unbalanced",FALSE,0.73202614379085,0.67741935483871,0.602272727272727,TRUE,-0.229016487052016,0.795315420990286,0.243096471407085,0.346151339373225,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.229016487052016,0.795315420990286,0.243096471407085,0.346151339373225,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35637","High_vs_Control","Other_unbalanced",FALSE,0.73202614379085,0.67741935483871,0.602272727272727,TRUE,-0.581878779487565,0.558847428548706,0.239162595717495,0.0149749607501393,0.543784270045502,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.581878779487565,0.558847428548706,0.239162595717495,0.0149749607501393,0.543784270045502,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35637","High_vs_Low","Other_unbalanced",FALSE,0.73202614379085,0.67741935483871,0.602272727272727,TRUE,-0.352862292435549,0.702673950233303,0.221577188338323,0.111271774885249,0.771186435005632,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.352862292435549,0.702673950233303,0.221577188338323,0.111271774885249,0.771186435005632,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35749","Low_vs_Control","Broad_detection",FALSE,0.745098039215686,0.731182795698925,0.778409090909091,TRUE,-0.1258131323139,0.881779607503614,0.251767577098666,0.617272699051504,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.1258131323139,0.881779607503614,0.251767577098666,0.617272699051504,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35749","High_vs_Control","Broad_detection",FALSE,0.745098039215686,0.731182795698925,0.778409090909091,TRUE,0.170268383092228,1.18562300979386,0.260181173350592,0.512839718715421,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.170268383092228,1.18562300979386,0.260181173350592,0.512839718715421,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35749","High_vs_Low","Broad_detection",FALSE,0.745098039215686,0.731182795698925,0.778409090909091,TRUE,0.296081515406128,1.34457975632988,0.247676718561539,0.231916964354351,0.961318282067914,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.296081515406128,1.34457975632988,0.247676718561539,0.231916964354351,0.961318282067914,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35754","Low_vs_Control","Other_unbalanced",FALSE,0.718954248366013,0.725806451612903,0.602272727272727,TRUE,0.031737749678495,1.0322467627601,0.245972907448805,0.897334343572838,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.031737749678495,1.0322467627601,0.245972907448805,0.897334343572838,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35754","High_vs_Control","Other_unbalanced",FALSE,0.718954248366013,0.725806451612903,0.602272727272727,TRUE,-0.524996612211089,0.591557368434913,0.236964937719322,0.0267255349914733,0.586227017581332,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.524996612211089,0.591557368434913,0.236964937719322,0.0267255349914733,0.586227017581332,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35754","High_vs_Low","Other_unbalanced",FALSE,0.718954248366013,0.725806451612903,0.602272727272727,TRUE,-0.556734361889584,0.573077475053697,0.22657621353261,0.0140039692880886,0.500733797285339,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.556734361889584,0.573077475053697,0.22657621353261,0.0140039692880886,0.500733797285339,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35813","Low_vs_Control","Broad_detection",FALSE,0.816993464052288,0.811827956989247,0.823863636363636,TRUE,-0.141301450802601,0.868227544354576,0.285720487523256,0.620921797876573,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.141301450802601,0.868227544354576,0.285720487523256,0.620921797876573,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35813","High_vs_Control","Broad_detection",FALSE,0.816993464052288,0.811827956989247,0.823863636363636,TRUE,0.0192536031610253,1.01944014908204,0.289806051769543,0.947030576945618,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0192536031610253,1.01944014908204,0.289806051769543,0.947030576945618,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35813","High_vs_Low","Broad_detection",FALSE,0.816993464052288,0.811827956989247,0.823863636363636,TRUE,0.160555053963626,1.17416241365605,0.276277227410551,0.561147794579038,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.160555053963626,1.17416241365605,0.276277227410551,0.561147794579038,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35858","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35858","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35858","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35900","Low_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.623655913978495,0.653409090909091,TRUE,-0.298951655241103,0.741595260812474,0.233878667950579,0.201166946306454,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.298951655241103,0.741595260812474,0.233878667950579,0.201166946306454,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35900","High_vs_Control","Other_unbalanced",FALSE,0.666666666666667,0.623655913978495,0.653409090909091,TRUE,-0.08862826492463,0.915185716980397,0.235877917350488,0.70711178534547,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.08862826492463,0.915185716980397,0.235877917350488,0.70711178534547,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35900","High_vs_Low","Other_unbalanced",FALSE,0.666666666666667,0.623655913978495,0.653409090909091,TRUE,0.210323390316473,1.23407708401176,0.22299777177649,0.345597207800785,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.210323390316473,1.23407708401176,0.22299777177649,0.345597207800785,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35908","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35908","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35908","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35916","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35916","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35916","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P35998","Low_vs_Control","Broad_detection",FALSE,0.973856209150327,0.951612903225806,0.920454545454545,TRUE,-0.680452890156756,0.506387602464637,0.615290756391199,0.268767804899488,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.680452890156756,0.506387602464637,0.615290756391199,0.268767804899488,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35998","High_vs_Control","Broad_detection",FALSE,0.973856209150327,0.951612903225806,0.920454545454545,TRUE,-1.18082882603332,0.307024163496904,0.578697343947484,0.0413010847767561,0.619007577168427,"ok",515,,,,,,"separation_nonfinite_MLE",515,-1.18082882603332,0.307024163496904,0.578697343947484,0.0413010847767561,0.619007577168427,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P35998","High_vs_Low","Broad_detection",FALSE,0.973856209150327,0.951612903225806,0.920454545454545,TRUE,-0.50037593587656,0.606302685931861,0.443849232441552,0.259592146143531,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.50037593587656,0.606302685931861,0.443849232441552,0.259592146143531,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36383","Low_vs_Control","Broad_detection",FALSE,0.810457516339869,0.876344086021505,0.829545454545455,TRUE,0.331379598674479,1.3928884305686,0.311016619671424,0.286662246041599,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.331379598674479,1.3928884305686,0.311016619671424,0.286662246041599,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36383","High_vs_Control","Broad_detection",FALSE,0.810457516339869,0.876344086021505,0.829545454545455,TRUE,0.0845117058714279,1.08818558231796,0.29320517616477,0.773167611005252,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0845117058714279,1.08818558231796,0.29320517616477,0.773167611005252,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36383","High_vs_Low","Broad_detection",FALSE,0.810457516339869,0.876344086021505,0.829545454545455,TRUE,-0.246867892803051,0.781243894655477,0.306227908664916,0.4201521017665,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.246867892803051,0.781243894655477,0.306227908664916,0.4201521017665,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36507","Low_vs_Control","Other_unbalanced",FALSE,0.607843137254902,0.618279569892473,0.551136363636364,TRUE,0.0455825069617574,1.04663735591991,0.226307050347546,0.840371073153463,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0455825069617574,1.04663735591991,0.226307050347546,0.840371073153463,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36507","High_vs_Control","Other_unbalanced",FALSE,0.607843137254902,0.618279569892473,0.551136363636364,TRUE,-0.232565964770728,0.792497470708565,0.22463295834387,0.300521632587767,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.232565964770728,0.792497470708565,0.22463295834387,0.300521632587767,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36507","High_vs_Low","Other_unbalanced",FALSE,0.607843137254902,0.618279569892473,0.551136363636364,TRUE,-0.278148471732485,0.757184392689698,0.215155635715041,0.196087852570568,0.921048065776369,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.278148471732485,0.757184392689698,0.215155635715041,0.196087852570568,0.921048065776369,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36578","Low_vs_Control","Broad_detection",FALSE,0.901960784313726,0.806451612903226,0.829545454545455,TRUE,-0.660992503894492,0.516338612010961,0.334067051621001,0.0478585517685812,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.660992503894492,0.516338612010961,0.334067051621001,0.0478585517685812,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36578","High_vs_Control","Broad_detection",FALSE,0.901960784313726,0.806451612903226,0.829545454545455,TRUE,-0.608665056190484,0.544076696315067,0.341065081181669,0.0743260727928674,0.70438247446779,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.608665056190484,0.544076696315067,0.341065081181669,0.0743260727928674,0.70438247446779,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36578","High_vs_Low","Broad_detection",FALSE,0.901960784313726,0.806451612903226,0.829545454545455,TRUE,0.0523274477040079,1.0537207244604,0.278180733359883,0.850793606560444,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0523274477040079,1.0537207244604,0.278180733359883,0.850793606560444,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36871","Low_vs_Control","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.971590909090909,TRUE,-0.0547214551811602,0.946748823208538,0.602834737244302,0.927672519373255,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0547214551811602,0.946748823208538,0.602834737244302,0.927672519373255,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36871","High_vs_Control","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.971590909090909,TRUE,0.170289377467639,1.18564790146972,0.643511601725656,0.791298215780161,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.170289377467639,1.18564790146972,0.643511601725656,0.791298215780161,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36871","High_vs_Low","Broad_detection",FALSE,0.967320261437909,0.962365591397849,0.971590909090909,TRUE,0.225010832648799,1.25233628223751,0.598919991487963,0.70714416886235,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.225010832648799,1.25233628223751,0.598919991487963,0.70714416886235,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36915","Low_vs_Control","Broad_detection",FALSE,0.77124183006536,0.709677419354839,0.715909090909091,TRUE,-0.276105724154985,0.758732710146048,0.253963135440618,0.276953644532797,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.276105724154985,0.758732710146048,0.253963135440618,0.276953644532797,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36915","High_vs_Control","Broad_detection",FALSE,0.77124183006536,0.709677419354839,0.715909090909091,TRUE,-0.279412230151258,0.756228098928292,0.25546226303275,0.27406398611205,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.279412230151258,0.756228098928292,0.25546226303275,0.27406398611205,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36915","High_vs_Low","Broad_detection",FALSE,0.77124183006536,0.709677419354839,0.715909090909091,TRUE,-0.00330650599627219,0.996698954474662,0.234268554889061,0.988738896282414,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.00330650599627219,0.996698954474662,0.234268554889061,0.988738896282414,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36955","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P36955","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P36955","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P36959","Low_vs_Control","Other_unbalanced",FALSE,0.777777777777778,0.704301075268817,0.681818181818182,TRUE,-0.44416511299688,0.641359515292723,0.255591743485725,0.0822475908810731,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.44416511299688,0.641359515292723,0.255591743485725,0.0822475908810731,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36959","High_vs_Control","Other_unbalanced",FALSE,0.777777777777778,0.704301075268817,0.681818181818182,TRUE,-0.508353081336415,0.60148536101008,0.253891755441674,0.0452585644403521,0.625206899717536,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.508353081336415,0.60148536101008,0.253891755441674,0.0452585644403521,0.625206899717536,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36959","High_vs_Low","Other_unbalanced",FALSE,0.777777777777778,0.704301075268817,0.681818181818182,TRUE,-0.0641879683395349,0.937828700858296,0.230070431247679,0.780250435208154,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,-0.0641879683395349,0.937828700858296,0.230070431247679,0.780250435208154,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P36980","Low_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P36980","High_vs_Control","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P36980","High_vs_Low","Broad_detection",FALSE,1,1,1,TRUE,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"constant_detection",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:constant_detection; Acquisition:constant_detection"
"P37235","Low_vs_Control","Broad_detection",FALSE,0.790849673202614,0.844086021505376,0.846590909090909,TRUE,0.322669459177032,1.38080886176811,0.286561927464569,0.260164442749025,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.322669459177032,1.38080886176811,0.286561927464569,0.260164442749025,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P37235","High_vs_Control","Broad_detection",FALSE,0.790849673202614,0.844086021505376,0.846590909090909,TRUE,0.368812050600207,1.44601580033114,0.288936897296073,0.201798266329641,0.905396033120661,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.368812050600207,1.44601580033114,0.288936897296073,0.201798266329641,0.905396033120661,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P37235","High_vs_Low","Broad_detection",FALSE,0.790849673202614,0.844086021505376,0.846590909090909,TRUE,0.0461425914231754,1.04722372543259,0.292673575644916,0.874725595334098,1,"ok",515,,,,,,"separation_nonfinite_MLE",515,0.0461425914231754,1.04722372543259,0.292673575644916,0.874725595334098,1,"ok",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:ok; Acquisition:separation_nonfinite_MLE"
"P37802","Low_vs_Control","Broad_detection",FALSE,1,0.994623655913978,0.994318181818182,TRUE,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"separation_nonfinite_MLE",515,,,,,,"age_sex_absent_or_below_90pct_complete",0,,,"Primary:separation_nonfinite_MLE; Acquisition:separation_nonfinite_MLE"
