"PG.ProteinGroups","UniqueSampleID","Abundance","TREAT1_clean","condition"
"P16112","20250913_FJ_QZ_Q3",12.9711546206632,"low","湿热"
"P16112","20250913_FJ_QZ_Q4",10.7795888192975,"control","湿热"
"P16112","20250913_FJ_QZ_Q12",9.02206297464981,"control","湿热"
"P16112","20250913_FJ_QZ_Q13",10.9354175001544,"control","湿热"
"P16112","20250913_FJ_QZ_Q14",12.3065536291636,"control","湿热"
"P16112","20250913_FJ_QZ_Q15",11.7923285018554,"control","湿热"
"P16112","20250913_FJ_QZ_Q16",10.4468158822523,"control","湿热"
"P16112","20250913_FJ_QZ_Q18",10.8425112892146,"control","湿热"
"P16112","20250913_FJ_QZ_Q20",12.4503499273905,"control","湿热"
"P16112","20250913_FJ_QZ_Q21",11.0946241200667,"control","湿热"
"P16112","20250913_FJ_QZ_Q22",10.9622523006064,"control","湿热"
"P16112","20250913_FJ_QZ_Q23",10.1028228024612,"control","湿热"
"P16112","20250913_FJ_QZ_Q25",11.7474764560004,"control","湿热"
"P16112","20250913_FJ_QZ_Q26",11.3147596894393,"control","湿热"
"P16112","20250913_FJ_QZ_Q27",12.1414244297104,"control","湿热"
"P16112","20250913_FJ_QZ_Q28",12.2596049257732,"control","湿热"
"P16112","20250913_FJ_QZ_Q29",9.27608179733027,"control","湿热"
"P16112","20250913_FJ_QZ_Q31",9.63252956107328,"high","湿热"
"P16112","20250913_FJ_QZ_Q32",10.4374149221366,"high","湿热"
"P16112","20250913_FJ_QZ_Q33",11.0387351667097,"high","湿热"
"P16112","20250913_FJ_QZ_Q34",10.7573708823051,"high","湿热"
"P16112","20250913_FJ_QZ_Q36",11.2835011494956,"low","湿热"
"P16112","20250913_FJ_QZ_Q37",10.245395881288,"high","湿热"
"P16112","20250913_FJ_QZ_Q38",10.6014476568059,"low","湿热"
"P16112","20250913_FJ_QZ_Q39",11.0967973369238,"high","湿热"
"P16112","20250913_FJ_QZ_Q41",11.1943673157219,"high","湿热"
"P16112","20250913_FJ_QZ_Q42",10.977864480553,"high","湿热"
"P16112","20250913_FJ_QZ_Q44",11.1278734466903,"low","湿热"
"P16112","20250913_FJ_QZ_Q45",10.1824466399191,"low","湿热"
"P16112","20250913_FJ_QZ_Q48",10.8448690330142,"low","湿热"
"P16112","20250913_FJ_QZ_Q49",11.4540125682117,"low","湿热"
"P16112","20250913_FJ_QZ_Q50",10.4046084883784,"control","湿热"
"P16112","20250913_FJ_QZ_Q52",11.2677908199053,"low","湿热"
"P16112","20250913_FJ_QZ_Q54",8.54295037287459,"control","湿热"
"P16112","20250913_FJ_QZ_Q55",12.0715880565792,"control","湿热"
"P16112","20250913_FJ_QZ_Q57",11.0617027725142,"control","湿热"
"P16112","20250913_FJ_QZ_Q58",10.0681583154808,"low","湿热"
"P16112","20250913_FJ_QZ_Q59",11.5872284834796,"low","湿热"
"P16112","20250913_FJ_QZ_Q60",12.1779714877909,"low","湿热"
"P16112","20250913_FJ_QZ_Q61",11.0997340132406,"control","湿热"
"P16112","20250913_FJ_QZ_Q62",11.1450755886084,"control","湿热"
"P16112","20250913_FJ_QZ_Q63",11.6190137384205,"control","湿热"
"P16112","20250913_FJ_QZ_Q65",10.9605205329965,"control","湿热"
"P16112","20250913_FJ_QZ_Q66",12.3347964738218,"low","湿热"
"P16112","20250913_FJ_QZ_Q67",11.5227717560774,"low","湿热"
"P16112","20250913_FJ_QZ_Q68",10.9814830565974,"control","湿热"
"P16112","20250913_FJ_QZ_Q69",10.8868951374573,"control","湿热"
"P16112","20250913_FJ_QZ_Q70",11.7431294058527,"control","湿热"
"P16112","20250913_FJ_QZ_Q71",11.3516563894976,"control","湿热"
"P16112","20250913_FJ_QZ_Q72",10.6017263635204,"low","湿热"
"P16112","20250914_FJ_FQ_F47",10.9081187167873,"low","湿热"
"P16112","20250914_FJ_FQ_F51",12.3281145798208,"low","湿热"
"P16112","20250914_FJ_FQ_F53",9.81848134450958,"control","湿热"
